seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2;18;1;90;18.0;1;82741.0;0.621821563035522;0.6931471805599453;Time limit reached;24851;328
2;18;1;90;18.0;1;83139.0;0.621821563035522;0.6931471805599453;Time limit reached;24952;329
2;18;1;90;18.0;1;83498.0;0.6218255186176155;0.6931471805599453;Time limit reached;25053;330
2;18;1;90;18.0;1;83777.0;0.6218255186176155;0.6931471805599453;Time limit reached;25132;331
2;18;1;90;18.0;1;84034.0;0.6218255826053802;0.6931471805599453;Time limit reached;25215;332
2;18;1;90;18.0;1;84360.0;0.6218255826053802;0.6931471805599453;Time limit reached;25304;333
2;18;1;90;18.0;1;84654.0;0.6218288025586418;0.6931471805599453;Time limit reached;25395;334
2;18;1;90;18.0;1;84933.0;0.6218288025586418;0.6931471805599453;Time limit reached;25475;335
2;18;1;90;18.0;1;85217.0;0.6218288025586418;0.6931471805599453;Time limit reached;25560;336
2;18;1;90;18.0;1;85523.0;0.6218288025586418;0.6931471805599453;Time limit reached;25648;337
2;18;1;90;18.0;1;85851.0;0.6218308755842785;0.6931471805599453;Time limit reached;25744;338
2;18;1;90;18.0;1;86205.0;0.6218308755842785;0.6931471805599453;Time limit reached;25843;339
2;18;1;90;18.0;1;86530.0;0.62184128067413;0.6931471805599453;Time limit reached;25936;340
2;18;1;90;18.0;1;86814.0;0.62184128067413;0.6931471805599453;Time limit reached;26020;341
2;18;1;90;18.0;1;87113.0;0.6218424200155663;0.6931471805599453;Time limit reached;26107;342
2;18;1;90;18.0;1;87443.0;0.6218424200155663;0.6931471805599453;Time limit reached;26201;343
2;18;1;90;18.0;1;87790.0;0.6218434300928898;0.6931471805599453;Time limit reached;26302;344
2;18;1;90;18.0;1;88211.0;0.6218434300928898;0.6931471805599453;Time limit reached;26407;345
2;18;1;90;18.0;1;88685.0;0.6218488781192142;0.6931471805599453;Time limit reached;26522;346
2;18;1;90;18.0;1;89018.0;0.6218488781192142;0.6931471805599453;Time limit reached;26620;347
2;18;1;90;18.0;1;89335.0;0.6218534548110229;0.6931471805599453;Time limit reached;26707;348
2;18;1;90;18.0;1;89582.0;0.6218534548110229;0.6931471805599453;Time limit reached;26784;349
2;18;1;90;18.0;1;89825.0;0.6218540850743621;0.6931471805599453;Time limit reached;26859;350
2;18;1;90;18.0;1;90049.0;0.6218540850743621;0.6931471805599453;Time limit reached;26928;351
2;18;1;90;18.0;1;90268.0;0.621855993550899;0.6931471805599453;Time limit reached;27000;352
2;18;1;90;18.0;1;90603.0;0.621855993550899;0.6931471805599453;Time limit reached;27090;353
2;18;1;90;18.0;1;90939.0;0.6218615921506371;0.6931471805599453;Time limit reached;27189;354
2;18;1;90;18.0;1;91186.0;0.6218615921506371;0.6931471805599453;Time limit reached;27261;355
2;18;1;90;18.0;1;91411.0;0.6218644832768987;0.6931471805599453;Time limit reached;27337;356
2;18;1;90;18.0;1;91806.0;0.6218644832768987;0.6931471805599453;Time limit reached;27441;357
2;18;1;90;18.0;1;92161.0;0.6218683740211552;0.6931471805599453;Time limit reached;27540;358
2;18;1;90;18.0;1;92632.0;0.6218683740211552;0.6931471805599453;Time limit reached;27654;359
2;18;1;90;18.0;1;93190.0;0.6218699317407064;0.6931471805599453;Time limit reached;27781;360
2;18;1;90;18.0;1;93420.0;0.6218699317407064;0.6931471805599453;Time limit reached;27849;361
2;18;1;90;18.0;1;93616.0;0.6218772663662139;0.6931471805599453;Time limit reached;27916;362
2;18;1;90;18.0;1;94013.0;0.6218772663662139;0.6931471805599453;Time limit reached;28015;363
2;18;1;90;18.0;1;94454.0;0.6218780308319667;0.6931471805599453;Time limit reached;28128;364
2;18;1;90;18.0;1;94640.0;0.6218780308319667;0.6931471805599453;Time limit reached;28185;365
2;18;1;90;18.0;1;94819.0;0.6218783866622671;0.6931471805599453;Time limit reached;28247;366
2;18;1;90;18.0;1;95111.0;0.6218783866622671;0.6931471805599453;Time limit reached;28331;367
2;18;1;90;18.0;1;95418.0;0.6218899949500921;0.6931471805599453;Time limit reached;28421;368
2;18;1;90;18.0;1;95709.0;0.6218899949500921;0.6931471805599453;Time limit reached;28506;369
2;18;1;90;18.0;1;96026.0;0.6218963775249341;0.6931471805599453;Time limit reached;28597;370
2;18;1;90;18.0;1;96242.0;0.6218963775249341;0.6931471805599453;Time limit reached;28666;371
2;18;1;90;18.0;1;96479.0;0.6219000602535174;0.6931471805599453;Time limit reached;28740;372
2;18;1;90;18.0;1;96882.0;0.6219000602535174;0.6931471805599453;Time limit reached;28849;373
2;18;1;90;18.0;1;97291.0;0.6219008544505759;0.6931471805599453;Time limit reached;28956;374
2;18;1;90;18.0;1;97563.0;0.6219008544505759;0.6931471805599453;Time limit reached;29038;375
2;18;1;90;18.0;1;97860.0;0.6219013118467088;0.6931471805599453;Time limit reached;29125;376
2;18;1;90;18.0;1;98108.0;0.6219013118467088;0.6931471805599453;Time limit reached;29201;377
2;18;1;90;18.0;1;98396.0;0.6219020576053182;0.6931471805599453;Time limit reached;29282;378
2;18;1;90;18.0;1;98675.0;0.6219020576053182;0.6931471805599453;Time limit reached;29366;379
2;18;1;90;18.0;1;99014.0;0.6219020576053182;0.6931471805599453;Time limit reached;29457;380
2;18;1;90;18.0;1;99349.0;0.6219020576053182;0.6931471805599453;Time limit reached;29550;381
2;18;1;90;18.0;1;99752.0;0.6219025721198244;0.6931471805599453;Time limit reached;29655;382
2;18;1;90;18.0;1;100089.0;0.6219025721198244;0.6931471805599453;Time limit reached;29750;383
2;18;1;90;18.0;1;100410.0;0.62190696895107;0.6931471805599453;Time limit reached;29839;384
2;18;1;90;18.0;1;100629.0;0.62190696895107;0.6931471805599453;Time limit reached;29908;385
2;18;1;90;18.0;1;100877.0;0.6219074878907253;0.6931471805599453;Time limit reached;29980;386
2;18;1;90;18.0;1;101410.0;0.6219074878907253;0.6931471805599453;Time limit reached;30095;387
2;18;1;90;18.0;1;102107.0;0.621912584808503;0.6931471805599453;Time limit reached;30237;388
2;18;1;90;18.0;1;102759.0;0.621912584808503;0.6931471805599453;Time limit reached;30363;389
2;18;1;90;18.0;1;103726.0;0.6219130793971238;0.6931471805599453;Time limit reached;30511;390
2;18;1;90;18.0;1;104089.0;0.6219130793971238;0.6931471805599453;Time limit reached;30615;391
2;18;1;90;18.0;1;104467.0;0.6219160874038804;0.6931471805599453;Time limit reached;30716;392
2;18;1;90;18.0;1;104762.0;0.6219160874038804;0.6931471805599453;Time limit reached;30804;393
2;18;1;90;18.0;1;105057.0;0.6219287694746797;0.6931471805599453;Time limit reached;30886;394
2;18;1;90;18.0;1;105292.0;0.6219287694746797;0.6931471805599453;Time limit reached;30961;395
2;18;1;90;18.0;1;105522.0;0.6219287694746797;0.6931471805599453;Time limit reached;31032;396
2;18;1;90;18.0;1;105787.0;0.6219287694746797;0.6931471805599453;Time limit reached;31112;397
2;18;1;90;18.0;1;106031.0;0.6219326843513371;0.6931471805599453;Time limit reached;31188;398
2;18;1;90;18.0;1;106527.0;0.6219326843513371;0.6931471805599453;Time limit reached;31308;399
2;18;1;90;18.0;1;107073.0;0.6219357900556592;0.6931471805599453;Time limit reached;31430;400
2;18;1;90;18.0;1;107358.0;0.6219357900556592;0.6931471805599453;Time limit reached;31512;401
2;18;1;90;18.0;1;107645.0;0.6219380872241613;0.6931471805599453;Time limit reached;31598;402
2;18;1;90;18.0;1;107923.0;0.6219380872241613;0.6931471805599453;Time limit reached;31677;403
2;18;1;90;18.0;1;108174.0;0.6219415838532963;0.6931471805599453;Time limit reached;31757;404
2;18;1;90;18.0;1;108414.0;0.6219415838532963;0.6931471805599453;Time limit reached;31831;405
2;18;1;90;18.0;1;108684.0;0.6219426032211817;0.6931471805599453;Time limit reached;31912;406
2;18;1;90;18.0;1;109021.0;0.6219426032211817;0.6931471805599453;Time limit reached;32009;407
2;18;1;90;18.0;1;109357.0;0.6219456746708497;0.6931471805599453;Time limit reached;32100;408
2;18;1;90;18.0;1;109625.0;0.6219456746708497;0.6931471805599453;Time limit reached;32182;409
2;18;1;90;18.0;1;109913.0;0.6219476637106393;0.6931471805599453;Time limit reached;32264;410
2;18;1;90;18.0;1;110406.0;0.6219476637106393;0.6931471805599453;Time limit reached;32384;411
2;18;1;90;18.0;1;110945.0;0.6219512064513725;0.6931471805599453;Time limit reached;32508;412
2;18;1;90;18.0;1;111169.0;0.6219512064513725;0.6931471805599453;Time limit reached;32578;413
2;18;1;90;18.0;1;111420.0;0.621952491008599;0.6931471805599453;Time limit reached;32656;414
2;18;1;90;18.0;1;111788.0;0.621952491008599;0.6931471805599453;Time limit reached;32757;415
2;18;1;90;18.0;1;112175.0;0.6219529482723221;0.6931471805599453;Time limit reached;32858;416
2;18;1;90;18.0;1;112430.0;0.6219529482723221;0.6931471805599453;Time limit reached;32937;417
2;18;1;90;18.0;1;112680.0;0.6219534441498177;0.6931471805599453;Time limit reached;33014;418
2;18;1;90;18.0;1;112895.0;0.6219534441498177;0.6931471805599453;Time limit reached;33080;419
2;18;1;90;18.0;1;113073.0;0.6219555560372101;0.6931471805599453;Time limit reached;33140;420
2;18;1;90;18.0;1;113341.0;0.6219555560372101;0.6931471805599453;Time limit reached;33220;421
2;18;1;90;18.0;1;113630.0;0.6219575605402813;0.6931471805599453;Time limit reached;33306;422
2;18;1;90;18.0;1;113965.0;0.6219575605402813;0.6931471805599453;Time limit reached;33398;423
2;18;1;90;18.0;1;114345.0;0.6219622486424933;0.6931471805599453;Time limit reached;33500;424
2;18;1;90;18.0;1;114714.0;0.6219622486424933;0.6931471805599453;Time limit reached;33596;425
2;18;1;90;18.0;1;115095.0;0.6219624202987151;0.6931471805599453;Time limit reached;33702;426
2;18;1;90;18.0;1;115607.0;0.6219624202987151;0.6931471805599453;Time limit reached;33826;427
2;18;1;90;18.0;1;116162.0;0.6219637941585755;0.6931471805599453;Time limit reached;33958;428
2;18;1;90;18.0;1;116437.0;0.6219637941585755;0.6931471805599453;Time limit reached;34037;429
2;18;1;90;18.0;1;116709.0;0.6219638610926269;0.6931471805599453;Time limit reached;34120;430
2;18;1;90;18.0;1;117061.0;0.6219638610926269;0.6931471805599453;Time limit reached;34216;431
2;18;1;90;18.0;1;117413.0;0.6219717850244239;0.6931471805599453;Time limit reached;34319;432
2;18;1;90;18.0;1;117734.0;0.6219717850244239;0.6931471805599453;Time limit reached;34410;433
2;18;1;90;18.0;1;118053.0;0.6219739935540955;0.6931471805599453;Time limit reached;34502;434
2;18;1;90;18.0;1;118482.0;0.6219739935540955;0.6931471805599453;Time limit reached;34610;435
2;18;1;90;18.0;1;118931.0;0.6219741845464726;0.6931471805599453;Time limit reached;34723;436
2;18;1;90;18.0;1;119239.0;0.6219741845464726;0.6931471805599453;Time limit reached;34809;437
2;18;1;90;18.0;1;119550.0;0.6219759452148131;0.6931471805599453;Time limit reached;34902;438
2;18;1;90;18.0;1;119781.0;0.6219759452148131;0.6931471805599453;Time limit reached;34974;439
2;18;1;90;18.0;1;120031.0;0.62197781144888;0.6931471805599453;Time limit reached;35047;440
2;18;1;90;18.0;1;120355.0;0.62197781144888;0.6931471805599453;Time limit reached;35142;441
2;18;1;90;18.0;1;120739.0;0.6219791764652125;0.6931471805599453;Time limit reached;35245;442
2;18;1;90;18.0;1;121148.0;0.6219791764652125;0.6931471805599453;Time limit reached;35347;443
2;18;1;90;18.0;1;121548.0;0.6219828444171316;0.6931471805599453;Time limit reached;35451;444
2;18;1;90;18.0;1;122177.0;0.6219828444171316;0.6931471805599453;Time limit reached;35586;445
2;18;1;90;18.0;1;122846.0;0.621983950837513;0.6931471805599453;Time limit reached;35729;446
2;18;1;90;18.0;1;123108.0;0.621983950837513;0.6931471805599453;Time limit reached;35803;447
2;18;1;90;18.0;1;123337.0;0.621983950837513;0.6931471805599453;Time limit reached;35881;448
2;18;1;90;18.0;1;123571.0;0.621983950837513;0.6931471805599453;Time limit reached;35954;449
2;18;1;90;18.0;1;123833.0;0.6219842066553041;0.6931471805599453;Time limit reached;36030;450
2;18;1;90;18.0;1;124156.0;0.6219842066553041;0.6931471805599453;Time limit reached;36122;451
2;18;1;90;18.0;1;124550.0;0.6219853048684842;0.6931471805599453;Time limit reached;36224;452
2;18;1;90;18.0;1;124876.0;0.6219853048684842;0.6931471805599453;Time limit reached;36319;453
2;18;1;90;18.0;1;125224.0;0.6219857157037406;0.6931471805599453;Time limit reached;36417;454
2;18;1;90;18.0;1;125561.0;0.6219857157037406;0.6931471805599453;Time limit reached;36514;455
2;18;1;90;18.0;1;125894.0;0.6219873941898674;0.6931471805599453;Time limit reached;36610;456
2;18;1;90;18.0;1;126362.0;0.6219873941898674;0.6931471805599453;Time limit reached;36719;457
2;18;1;90;18.0;1;126914.0;0.6219887902119473;0.6931471805599453;Time limit reached;36848;458
2;18;1;90;18.0;1;127141.0;0.6219887902119473;0.6931471805599453;Time limit reached;36918;459
2;18;1;90;18.0;1;127388.0;0.6219899385556628;0.6931471805599453;Time limit reached;36990;460
2;18;1;90;18.0;1;128255.0;0.6219899385556628;0.6931471805599453;Time limit reached;37126;461
2;18;1;90;18.0;1;129890.0;0.6219903725112166;0.6931471805599453;Time limit reached;37301;462
2;18;1;90;18.0;1;130314.0;0.6219903725112166;0.6931471805599453;Time limit reached;37403;463
2;18;1;90;18.0;1;130873.0;0.6219912714556398;0.6931471805599453;Time limit reached;37534;464
2;18;1;90;18.0;1;131555.0;0.6219912714556398;0.6931471805599453;Time limit reached;37652;465
2;18;1;90;18.0;1;132578.0;0.6219919307088281;0.6931471805599453;Time limit reached;37817;466
2;18;1;90;18.0;1;132893.0;0.6219919307088281;0.6931471805599453;Time limit reached;37905;467
2;18;1;90;18.0;1;133211.0;0.6219935453939848;0.6931471805599453;Time limit reached;37997;468
2;18;1;90;18.0;1;133499.0;0.6219935453939848;0.6931471805599453;Time limit reached;38078;469
2;18;1;90;18.0;1;133803.0;0.6219946984046053;0.6931471805599453;Time limit reached;38172;470
2;18;1;90;18.0;1;134180.0;0.6219946984046053;0.6931471805599453;Time limit reached;38270;471
2;18;1;90;18.0;1;134643.0;0.621998295853555;0.6931471805599453;Time limit reached;38383;472
2;18;1;90;18.0;1;135060.0;0.621998295853555;0.6931471805599453;Time limit reached;38493;473
2;18;1;90;18.0;1;135499.0;0.6219999217681195;0.6931471805599453;Time limit reached;38602;474
2;18;1;90;18.0;1;135786.0;0.6219999217681195;0.6931471805599453;Time limit reached;38682;475
2;18;1;90;18.0;1;136054.0;0.6220052468391186;0.6931471805599453;Time limit reached;38765;476
2;18;1;90;18.0;1;136298.0;0.6220052468391186;0.6931471805599453;Time limit reached;38839;477
2;18;1;90;18.0;1;136531.0;0.6220058364197939;0.6931471805599453;Time limit reached;38911;478
2;18;1;90;18.0;1;136900.0;0.6220058364197939;0.6931471805599453;Time limit reached;39010;479
2;18;1;90;18.0;1;137269.0;0.622006736650673;0.6931471805599453;Time limit reached;39110;480
2;18;1;90;18.0;1;137596.0;0.622006736650673;0.6931471805599453;Time limit reached;39199;481
2;18;1;90;18.0;1;137881.0;0.6220181854626997;0.6931471805599453;Time limit reached;39288;482
2;18;1;90;18.0;1;138148.0;0.6220181854626997;0.6931471805599453;Time limit reached;39369;483
2;18;1;90;18.0;1;138404.0;0.6220213507000218;0.6931471805599453;Time limit reached;39447;484
2;18;1;90;18.0;1;138680.0;0.6220213507000218;0.6931471805599453;Time limit reached;39530;485
2;18;1;90;18.0;1;139026.0;0.6220232291917247;0.6931471805599453;Time limit reached;39626;486
2;18;1;90;18.0;1;139315.0;0.6220232291917247;0.6931471805599453;Time limit reached;39714;487
2;18;1;90;18.0;1;139622.0;0.6220257781397274;0.6931471805599453;Time limit reached;39799;488
2;18;1;90;18.0;1;139865.0;0.6220257781397274;0.6931471805599453;Time limit reached;39878;489
2;18;1;90;18.0;1;140090.0;0.6220265939359815;0.6931471805599453;Time limit reached;39948;490
2;18;1;90;18.0;1;140465.0;0.6220265939359815;0.6931471805599453;Time limit reached;40052;491
2;18;1;90;18.0;1;140885.0;0.622027256765591;0.6931471805599453;Time limit reached;40160;492
2;18;1;90;18.0;1;141195.0;0.622027256765591;0.6931471805599453;Time limit reached;40252;493
2;18;1;90;18.0;1;141570.0;0.6220273932012049;0.6931471805599453;Time limit reached;40354;494
2;18;1;90;18.0;1;141858.0;0.6220273932012049;0.6931471805599453;Time limit reached;40442;495
2;18;1;90;18.0;1;142184.0;0.6220276611627812;0.6931471805599453;Time limit reached;40529;496
2;18;1;90;18.0;1;142494.0;0.6220276611627812;0.6931471805599453;Time limit reached;40623;497
2;18;1;90;18.0;1;142848.0;0.6220307749779418;0.6931471805599453;Time limit reached;40717;498
2;18;1;90;18.0;1;143185.0;0.6220307749779418;0.6931471805599453;Time limit reached;40810;499
2;18;1;90;18.0;1;143549.0;0.6220321347662381;0.6931471805599453;Time limit reached;40909;500
2;18;1;90;18.0;1;143849.0;0.6220321347662381;0.6931471805599453;Time limit reached;40998;501
2;18;1;90;18.0;1;144141.0;0.6220335254114864;0.6931471805599453;Time limit reached;41082;502
2;18;1;90;18.0;1;144435.0;0.6220335254114864;0.6931471805599453;Time limit reached;41168;503
2;18;1;90;18.0;1;144763.0;0.6220362955873611;0.6931471805599453;Time limit reached;41260;504
2;18;1;90;18.0;1;145023.0;0.6220362955873611;0.6931471805599453;Time limit reached;41343;505
2;18;1;90;18.0;1;145307.0;0.6220364046401742;0.6931471805599453;Time limit reached;41428;506
2;18;1;90;18.0;1;145589.0;0.6220364046401742;0.6931471805599453;Time limit reached;41510;507
2;18;1;90;18.0;1;145898.0;0.6220413910076288;0.6931471805599453;Time limit reached;41599;508
2;18;1;90;18.0;1;146190.0;0.6220413910076288;0.6931471805599453;Time limit reached;41683;509
2;18;1;90;18.0;1;146495.0;0.6220423853440593;0.6931471805599453;Time limit reached;41774;510
2;18;1;90;18.0;1;146857.0;0.6220423853440593;0.6931471805599453;Time limit reached;41872;511
2;18;1;90;18.0;1;147275.0;0.6220476364125702;0.6931471805599453;Time limit reached;41978;512
2;18;1;90;18.0;1;147527.0;0.6220476364125702;0.6931471805599453;Time limit reached;42060;513
2;18;1;90;18.0;1;147768.0;0.6220526484465358;0.6931471805599453;Time limit reached;42134;514
2;18;1;90;18.0;1;148172.0;0.6220526484465358;0.6931471805599453;Time limit reached;42241;515
2;18;1;90;18.0;1;148643.0;0.6220532172202844;0.6931471805599453;Time limit reached;42360;516
2;18;1;90;18.0;1;149843.0;0.6220532172202844;0.6931471805599453;Time limit reached;42476;517
2;18;1;90;18.0;1;154122.0;0.6220558905732648;0.6931471805599453;Time limit reached;42631;518
2;18;1;90;18.0;1;154470.0;0.6220558905732648;0.6931471805599453;Time limit reached;42729;519
2;18;1;90;18.0;1;154791.0;0.6220585728193323;0.6931471805599453;Time limit reached;42818;520
2;18;1;90;18.0;1;155459.0;0.6220585728193323;0.6931471805599453;Time limit reached;42948;521
2;18;1;90;18.0;1;156419.0;0.6220603989402934;0.6931471805599453;Time limit reached;43100;522
2;18;1;90;18.0;1;156761.0;0.6220603989402934;0.6931471805599453;Time limit reached;43194;523
2;18;1;90;18.0;1;157124.0;0.6220605818811665;0.6931471805599453;Time limit reached;43290;524
2;18;1;90;18.0;1;157408.0;0.6220605818811665;0.6931471805599453;Time limit reached;43376;525
2;18;1;90;18.0;1;157749.0;0.6220625182580714;0.6931471805599453;Time limit reached;43469;526
2;18;1;90;18.0;1;158159.0;0.6220625182580714;0.6931471805599453;Time limit reached;43580;527
2;18;1;90;18.0;1;158616.0;0.622062783462037;0.6931471805599453;Time limit reached;43694;528
2;18;1;90;18.0;1;158904.0;0.622062783462037;0.6931471805599453;Time limit reached;43773;529
2;18;1;90;18.0;1;159175.0;0.6220629279627387;0.6931471805599453;Time limit reached;43859;530
2;18;1;90;18.0;1;159534.0;0.6220629279627387;0.6931471805599453;Time limit reached;43949;531
2;18;1;90;18.0;1;159859.0;0.6220638214464589;0.6931471805599453;Time limit reached;44046;532
2;18;1;90;18.0;1;160199.0;0.6220638214464589;0.6931471805599453;Time limit reached;44135;533
