seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1;18;1;90;18.0;1;277104.0;0.5956886946496196;0.6304518576122887;Time limit reached;49327;555
1;18;1;90;18.0;1;277322.0;0.5956910713832757;0.6304518576122887;Time limit reached;49391;556
1;18;1;90;18.0;1;277982.0;0.5956910713832757;0.6304518576122887;Time limit reached;49521;557
1;18;1;90;18.0;1;279032.0;0.5956937382460544;0.6304518576122887;Time limit reached;49681;558
1;18;1;90;18.0;1;280233.0;0.5956937382460544;0.6304518576122887;Time limit reached;49789;559
1;18;1;90;18.0;1;284581.0;0.5956937382460544;0.6304518576122887;Time limit reached;49936;560
1;18;1;90;18.0;1;286357.0;0.5956937382460544;0.6304518576122887;Time limit reached;50023;561
1;18;1;90;18.0;1;286454.0;0.5956952784550643;0.6304518576122887;Time limit reached;50059;560
1;18;1;90;18.0;1;286767.0;0.5956952784550643;0.6304518576122887;Time limit reached;50146;561
1;18;1;90;18.0;1;287096.0;0.5956955396286792;0.6304518576122887;Time limit reached;50239;562
1;18;1;90;18.0;1;287864.0;0.5956955396286792;0.6304518576122887;Time limit reached;50348;563
1;18;1;90;18.0;1;289439.0;0.5956979719803832;0.6304518576122887;Time limit reached;50502;564
1;18;1;90;18.0;1;289717.0;0.5956979719803832;0.6304518576122887;Time limit reached;50584;565
1;18;1;90;18.0;1;289971.0;0.5956981258802144;0.6304518576122887;Time limit reached;50663;566
1;18;1;90;18.0;1;291130.0;0.5956981258802144;0.6304518576122887;Time limit reached;50783;567
1;18;1;90;18.0;1;295499.0;0.5956981258802144;0.6304518576122887;Time limit reached;50935;568
1;18;1;90;18.0;1;297940.0;0.5956981258802144;0.6304518576122887;Time limit reached;51013;569
1;18;1;90;18.0;1;298016.0;0.5957001529330759;0.6304518576122887;Time limit reached;51043;568
1;18;1;90;18.0;1;298274.0;0.5957001529330759;0.6304518576122887;Time limit reached;51124;569
1;18;1;90;18.0;1;298523.0;0.595704729230266;0.6304518576122887;Time limit reached;51199;570
1;18;1;90;18.0;1;299768.0;0.595704729230266;0.6304518576122887;Time limit reached;51321;571
1;18;1;90;18.0;1;304177.0;0.595704729230266;0.6304518576122887;Time limit reached;51485;572
1;18;1;90;18.0;1;306340.0;0.595704729230266;0.6304518576122887;Time limit reached;51557;573
1;18;1;90;18.0;1;306446.0;0.5957049545428688;0.6304518576122887;Time limit reached;51595;572
1;18;1;90;18.0;1;306700.0;0.5957049545428688;0.6304518576122887;Time limit reached;51668;573
1;18;1;90;18.0;1;306922.0;0.5957061370062339;0.6304518576122887;Time limit reached;51741;574
1;18;1;90;18.0;1;307183.0;0.5957061370062339;0.6304518576122887;Time limit reached;51820;575
1;18;1;90;18.0;1;307444.0;0.5957071667432122;0.6304518576122887;Time limit reached;51897;576
1;18;1;90;18.0;1;307904.0;0.5957071667432122;0.6304518576122887;Time limit reached;52011;577
1;18;1;90;18.0;1;308464.0;0.5957118008479814;0.6304518576122887;Time limit reached;52133;578
1;18;1;90;18.0;1;308730.0;0.5957118008479814;0.6304518576122887;Time limit reached;52217;579
1;18;1;90;18.0;1;309029.0;0.595715035339565;0.6304518576122887;Time limit reached;52305;580
1;18;1;90;18.0;1;310263.0;0.595715035339565;0.6304518576122887;Time limit reached;52421;581
1;18;1;90;18.0;1;314665.0;0.595715035339565;0.6304518576122887;Time limit reached;52584;582
1;18;1;90;18.0;1;316975.0;0.595715035339565;0.6304518576122887;Time limit reached;52655;583
1;18;1;90;18.0;1;317077.0;0.5957154571892018;0.6304518576122887;Time limit reached;52694;582
1;18;1;90;18.0;1;317744.0;0.5957154571892018;0.6304518576122887;Time limit reached;52818;583
1;18;1;90;18.0;1;318755.0;0.5957156645390228;0.6304518576122887;Time limit reached;52977;584
1;18;1;90;18.0;1;319065.0;0.5957156645390228;0.6304518576122887;Time limit reached;53068;585
1;18;1;90;18.0;1;319420.0;0.5957174981080936;0.6304518576122887;Time limit reached;53164;586
1;18;1;90;18.0;1;323496.0;0.5957174981080936;0.6304518576122887;Time limit reached;53229;587
1;18;1;90;18.0;1;323567.0;0.5957196836253943;0.6304518576122887;Time limit reached;53256;586
1;18;1;90;18.0;1;323950.0;0.5957196836253943;0.6304518576122887;Time limit reached;53356;587
1;18;1;90;18.0;1;324376.0;0.5957221790234245;0.6304518576122887;Time limit reached;53457;588
1;18;1;90;18.0;1;324715.0;0.5957221790234245;0.6304518576122887;Time limit reached;53553;589
1;18;1;90;18.0;1;325095.0;0.5957232749956017;0.6304518576122887;Time limit reached;53654;590
1;18;1;90;18.0;1;325373.0;0.5957232749956017;0.6304518576122887;Time limit reached;53735;591
1;18;1;90;18.0;1;325674.0;0.5957236068278257;0.6304518576122887;Time limit reached;53818;592
1;18;1;90;18.0;1;326099.0;0.5957236068278257;0.6304518576122887;Time limit reached;53924;593
1;18;1;90;18.0;1;326661.0;0.5957243239501591;0.6304518576122887;Time limit reached;54052;594
1;18;1;90;18.0;1;326980.0;0.5957243239501591;0.6304518576122887;Time limit reached;54141;595
1;18;1;90;18.0;1;327320.0;0.5957260254401051;0.6304518576122887;Time limit reached;54237;596
1;18;1;90;18.0;1;327777.0;0.5957260254401051;0.6304518576122887;Time limit reached;54344;597
1;18;1;90;18.0;1;328316.0;0.595726957867756;0.6304518576122887;Time limit reached;54465;598
1;18;1;90;18.0;1;328653.0;0.595726957867756;0.6304518576122887;Time limit reached;54557;599
1;18;1;90;18.0;1;329016.0;0.5957272002783413;0.6304518576122887;Time limit reached;54656;600
1;18;1;90;18.0;1;329310.0;0.5957272002783413;0.6304518576122887;Time limit reached;54739;601
1;18;1;90;18.0;1;329598.0;0.5957280846493096;0.6304518576122887;Time limit reached;54825;602
1;18;1;90;18.0;1;330017.0;0.5957280846493096;0.6304518576122887;Time limit reached;54932;603
1;18;1;90;18.0;1;330499.0;0.5957310534251682;0.6304518576122887;Time limit reached;55048;604
1;18;1;90;18.0;1;331555.0;0.5957310534251682;0.6304518576122887;Time limit reached;55159;605
1;18;1;90;18.0;1;335081.0;0.5957349931962027;0.6304518576122887;Time limit reached;55332;606
1;18;1;90;18.0;1;335433.0;0.5957349931962027;0.6304518576122887;Time limit reached;55423;607
1;18;1;90;18.0;1;335778.0;0.595737212718819;0.6304518576122887;Time limit reached;55519;608
1;18;1;90;18.0;1;336130.0;0.595737212718819;0.6304518576122887;Time limit reached;55608;609
1;18;1;90;18.0;1;336515.0;0.595737212718819;0.6304518576122887;Time limit reached;55714;610
1;18;1;90;18.0;1;336947.0;0.595737212718819;0.6304518576122887;Time limit reached;55825;611
1;18;1;90;18.0;1;337410.0;0.595742343428646;0.6304518576122887;Time limit reached;55940;612
1;18;1;90;18.0;1;337600.0;0.595742343428646;0.6304518576122887;Time limit reached;56003;613
1;18;1;90;18.0;1;337795.0;0.5957438166246319;0.6304518576122887;Time limit reached;56065;614
1;18;1;90;18.0;1;338636.0;0.5957438166246319;0.6304518576122887;Time limit reached;56198;615
1;18;1;90;18.0;1;340437.0;0.5957451129360598;0.6304518576122887;Time limit reached;56369;616
1;18;1;90;18.0;1;340732.0;0.5957451129360598;0.6304518576122887;Time limit reached;56453;617
1;18;1;90;18.0;1;341021.0;0.5957451129360598;0.6304518576122887;Time limit reached;56536;618
1;18;1;90;18.0;1;341367.0;0.5957451129360598;0.6304518576122887;Time limit reached;56631;619
1;18;1;90;18.0;1;341683.0;0.5957451129360598;0.6304518576122887;Time limit reached;56720;620
1;18;1;90;18.0;1;342059.0;0.5957451129360598;0.6304518576122887;Time limit reached;56821;621
1;18;1;90;18.0;1;342446.0;0.5957452258820065;0.6304518576122887;Time limit reached;56926;622
1;18;1;90;18.0;1;342914.0;0.5957452258820065;0.6304518576122887;Time limit reached;57039;623
1;18;1;90;18.0;1;343495.0;0.5957501259086313;0.6304518576122887;Time limit reached;57163;624
1;18;1;90;18.0;1;344351.0;0.5957501259086313;0.6304518576122887;Time limit reached;57282;625
1;18;1;90;18.0;1;346052.0;0.5957508037007611;0.6304518576122887;Time limit reached;57450;626
1;18;1;90;18.0;1;346426.0;0.5957508037007611;0.6304518576122887;Time limit reached;57551;627
1;18;1;90;18.0;1;346822.0;0.5957516147305622;0.6304518576122887;Time limit reached;57653;628
1;18;1;90;18.0;1;347194.0;0.5957516147305622;0.6304518576122887;Time limit reached;57747;629
1;18;1;90;18.0;1;347650.0;0.5957532136293374;0.6304518576122887;Time limit reached;57863;630
1;18;1;90;18.0;1;348020.0;0.5957532136293374;0.6304518576122887;Time limit reached;57959;631
1;18;1;90;18.0;1;348396.0;0.5957536745602584;0.6304518576122887;Time limit reached;58065;632
1;18;1;90;18.0;1;349647.0;0.5957536745602584;0.6304518576122887;Time limit reached;58184;633
1;18;1;90;18.0;1;354050.0;0.5957536745602584;0.6304518576122887;Time limit reached;58348;634
1;18;1;90;18.0;1;356340.0;0.5957536745602584;0.6304518576122887;Time limit reached;58437;635
1;18;1;90;18.0;1;356443.0;0.5957538499677847;0.6304518576122887;Time limit reached;58474;634
1;18;1;90;18.0;1;356661.0;0.5957538499677847;0.6304518576122887;Time limit reached;58543;635
1;18;1;90;18.0;1;356882.0;0.595754988706904;0.6304518576122887;Time limit reached;58609;636
1;18;1;90;18.0;1;357122.0;0.595754988706904;0.6304518576122887;Time limit reached;58687;637
1;18;1;90;18.0;1;357382.0;0.5957551181374348;0.6304518576122887;Time limit reached;58764;638
1;18;1;90;18.0;1;357662.0;0.5957551181374348;0.6304518576122887;Time limit reached;58842;639
1;18;1;90;18.0;1;357942.0;0.5957612474996522;0.6304518576122887;Time limit reached;58929;640
1;18;1;90;18.0;1;358323.0;0.5957612474996522;0.6304518576122887;Time limit reached;59021;641
1;18;1;90;18.0;1;358702.0;0.5957631921351909;0.6304518576122887;Time limit reached;59125;642
1;18;1;90;18.0;1;359675.0;0.5957631921351909;0.6304518576122887;Time limit reached;59264;643
1;18;1;90;18.0;1;361491.0;0.5957643037232704;0.6304518576122887;Time limit reached;59440;644
1;18;1;90;18.0;1;361949.0;0.5957643037232704;0.6304518576122887;Time limit reached;59557;645
1;18;1;90;18.0;1;362486.0;0.5957651644048994;0.6304518576122887;Time limit reached;59679;646
1;18;1;90;18.0;1;362884.0;0.5957651644048994;0.6304518576122887;Time limit reached;59784;647
1;18;1;90;18.0;1;363349.0;0.5957667325953772;0.6304518576122887;Time limit reached;59898;648
1;18;1;90;18.0;1;363565.0;0.5957667325953772;0.6304518576122887;Time limit reached;59966;649
1;18;1;90;18.0;1;363824.0;0.5957667325953772;0.6304518576122887;Time limit reached;60046;650
1;18;1;90;18.0;1;364076.0;0.5957667325953772;0.6304518576122887;Time limit reached;60120;651
1;18;1;90;18.0;1;364300.0;0.595768170589841;0.6304518576122887;Time limit reached;60190;652
1;18;1;90;18.0;1;364635.0;0.595768170589841;0.6304518576122887;Time limit reached;60272;653
1;18;1;90;18.0;1;365008.0;0.5957695923777592;0.6304518576122887;Time limit reached;60376;654
1;18;1;90;18.0;1;365345.0;0.5957695923777592;0.6304518576122887;Time limit reached;60464;655
1;18;1;90;18.0;1;365670.0;0.5957719761446122;0.6304518576122887;Time limit reached;60559;656
1;18;1;90;18.0;1;366048.0;0.5957719761446122;0.6304518576122887;Time limit reached;60658;657
1;18;1;90;18.0;1;366414.0;0.5957765476860241;0.6304518576122887;Time limit reached;60758;658
1;18;1;90;18.0;1;366739.0;0.5957765476860241;0.6304518576122887;Time limit reached;60847;659
1;18;1;90;18.0;1;367059.0;0.5957781381281404;0.6304518576122887;Time limit reached;60941;660
1;18;1;90;18.0;1;367452.0;0.5957781381281404;0.6304518576122887;Time limit reached;61043;661
1;18;1;90;18.0;1;367912.0;0.5957803303950516;0.6304518576122887;Time limit reached;61156;662
1;18;1;90;18.0;1;368481.0;0.5957803303950516;0.6304518576122887;Time limit reached;61282;663
1;18;1;90;18.0;1;369165.0;0.5957822171981606;0.6304518576122887;Time limit reached;61419;664
1;18;1;90;18.0;1;369349.0;0.5957822171981606;0.6304518576122887;Time limit reached;61477;665
1;18;1;90;18.0;1;369562.0;0.5957828466950108;0.6304518576122887;Time limit reached;61538;666
1;18;1;90;18.0;1;369822.0;0.5957828466950108;0.6304518576122887;Time limit reached;61621;667
1;18;1;90;18.0;1;370120.0;0.5957875649940854;0.6304518576122887;Time limit reached;61707;668
1;18;1;90;18.0;1;370483.0;0.5957875649940854;0.6304518576122887;Time limit reached;61806;669
1;18;1;90;18.0;1;370872.0;0.595787932509199;0.6304518576122887;Time limit reached;61911;670
1;18;1;90;18.0;1;371696.0;0.595787932509199;0.6304518576122887;Time limit reached;62027;671
1;18;1;90;18.0;1;373456.0;0.5957909533599228;0.6304518576122887;Time limit reached;62206;672
1;18;1;90;18.0;1;373724.0;0.5957909533599228;0.6304518576122887;Time limit reached;62283;673
1;18;1;90;18.0;1;373946.0;0.595791274390994;0.6304518576122887;Time limit reached;62356;674
1;18;1;90;18.0;1;374291.0;0.595791274390994;0.6304518576122887;Time limit reached;62446;675
1;18;1;90;18.0;1;374676.0;0.5957983704411622;0.6304518576122887;Time limit reached;62546;676
1;18;1;90;18.0;1;375036.0;0.5957983704411622;0.6304518576122887;Time limit reached;62641;677
1;18;1;90;18.0;1;375392.0;0.5957985126381056;0.6304518576122887;Time limit reached;62743;678
1;18;1;90;18.0;1;376699.0;0.5957985126381056;0.6304518576122887;Time limit reached;62841;679
1;18;1;90;18.0;1;381133.0;0.5957985126381056;0.6304518576122887;Time limit reached;63011;680
1;18;1;90;18.0;1;383350.0;0.5957985126381056;0.6304518576122887;Time limit reached;63092;681
1;18;1;90;18.0;1;383446.0;0.5957995476043492;0.6304518576122887;Time limit reached;63129;680
1;18;1;90;18.0;1;384190.0;0.5957995476043492;0.6304518576122887;Time limit reached;63258;681
1;18;1;90;18.0;1;385250.0;0.5957997143906193;0.6304518576122887;Time limit reached;63415;682
1;18;1;90;18.0;1;385724.0;0.5957997143906193;0.6304518576122887;Time limit reached;63531;683
1;18;1;90;18.0;1;386313.0;0.5958004787957268;0.6304518576122887;Time limit reached;63665;684
1;18;1;90;18.0;1;387576.0;0.5958004787957268;0.6304518576122887;Time limit reached;63796;685
1;18;1;90;18.0;1;391942.0;0.5958004787957268;0.6304518576122887;Time limit reached;63944;686
1;18;1;90;18.0;1;394528.0;0.5958004787957268;0.6304518576122887;Time limit reached;64018;687
1;18;1;90;18.0;1;394637.0;0.5958006512737253;0.6304518576122887;Time limit reached;64050;686
1;18;1;90;18.0;1;394933.0;0.5958006512737253;0.6304518576122887;Time limit reached;64140;687
1;18;1;90;18.0;1;395282.0;0.5958023163537538;0.6304518576122887;Time limit reached;64239;688
1;18;1;90;18.0;1;396492.0;0.5958023163537538;0.6304518576122887;Time limit reached;64360;689
1;18;1;90;18.0;1;400872.0;0.5958023163537538;0.6304518576122887;Time limit reached;64521;690
1;18;1;90;18.0;1;404716.0;0.5958023163537538;0.6304518576122887;Time limit reached;64587;691
1;18;1;90;18.0;1;404822.0;0.5958026252304159;0.6304518576122887;Time limit reached;64618;690
1;18;1;90;18.0;1;405185.0;0.5958026252304159;0.6304518576122887;Time limit reached;64716;691
1;18;1;90;18.0;1;405612.0;0.5958027070226438;0.6304518576122887;Time limit reached;64824;692
1;18;1;90;18.0;1;406126.0;0.5958027070226438;0.6304518576122887;Time limit reached;64926;693
1;18;1;90;18.0;1;406896.0;0.5958046028554106;0.6304518576122887;Time limit reached;65067;694
1;18;1;90;18.0;1;407443.0;0.5958046028554106;0.6304518576122887;Time limit reached;65186;695
1;18;1;90;18.0;1;408096.0;0.5958061744586017;0.6304518576122887;Time limit reached;65320;696
1;18;1;90;18.0;1;408513.0;0.5958061744586017;0.6304518576122887;Time limit reached;65423;697
1;18;1;90;18.0;1;408963.0;0.5958087511080025;0.6304518576122887;Time limit reached;65543;698
1;18;1;90;18.0;1;409390.0;0.5958087511080025;0.6304518576122887;Time limit reached;65648;699
1;18;1;90;18.0;1;409937.0;0.595808914886273;0.6304518576122887;Time limit reached;65770;700
1;18;1;90;18.0;1;410473.0;0.595808914886273;0.6304518576122887;Time limit reached;65880;701
1;18;1;90;18.0;1;411192.0;0.5958105665042968;0.6304518576122887;Time limit reached;66013;702
1;18;1;90;18.0;1;411727.0;0.5958105665042968;0.6304518576122887;Time limit reached;66128;703
1;18;1;90;18.0;1;412445.0;0.59581140998961;0.6304518576122887;Time limit reached;66273;704
1;18;1;90;18.0;1;414219.0;0.59581140998961;0.6304518576122887;Time limit reached;66349;705
1;18;1;90;18.0;1;414284.0;0.5958116567602466;0.6304518576122887;Time limit reached;66375;704
1;18;1;90;18.0;1;414729.0;0.5958116567602466;0.6304518576122887;Time limit reached;66485;705
1;18;1;90;18.0;1;415297.0;0.595813063634181;0.6304518576122887;Time limit reached;66616;706
1;18;1;90;18.0;1;415549.0;0.595813063634181;0.6304518576122887;Time limit reached;66689;707
1;18;1;90;18.0;1;415821.0;0.5958138556326781;0.6304518576122887;Time limit reached;66772;708
1;18;1;90;18.0;1;416117.0;0.5958138556326781;0.6304518576122887;Time limit reached;66851;709
1;18;1;90;18.0;1;416396.0;0.5958140757978299;0.6304518576122887;Time limit reached;66940;710
1;18;1;90;18.0;1;416666.0;0.5958140757978299;0.6304518576122887;Time limit reached;67021;711
1;18;1;90;18.0;1;416934.0;0.5958146391668423;0.6304518576122887;Time limit reached;67097;712
1;18;1;90;18.0;1;417205.0;0.5958146391668423;0.6304518576122887;Time limit reached;67183;713
1;18;1;90;18.0;1;417465.0;0.5958148430197571;0.6304518576122887;Time limit reached;67261;714
1;18;1;90;18.0;1;417745.0;0.5958148430197571;0.6304518576122887;Time limit reached;67339;715
1;18;1;90;18.0;1;418012.0;0.5958193088362;0.6304518576122887;Time limit reached;67420;716
1;18;1;90;18.0;1;418308.0;0.5958193088362;0.6304518576122887;Time limit reached;67503;717
1;18;1;90;18.0;1;418615.0;0.5958198801089754;0.6304518576122887;Time limit reached;67593;718
1;18;1;90;18.0;1;419171.0;0.5958198801089754;0.6304518576122887;Time limit reached;67715;719
1;18;1;90;18.0;1;419887.0;0.5958214805727375;0.6304518576122887;Time limit reached;67857;720
1;18;1;90;18.0;1;420358.0;0.5958214805727375;0.6304518576122887;Time limit reached;67967;721
1;18;1;90;18.0;1;420934.0;0.5958230134021395;0.6304518576122887;Time limit reached;68100;722
1;18;1;90;18.0;1;422160.0;0.5958230134021395;0.6304518576122887;Time limit reached;68210;723
1;18;1;90;18.0;1;426528.0;0.5958230134021395;0.6304518576122887;Time limit reached;68365;724
1;18;1;90;18.0;1;428990.0;0.5958230134021395;0.6304518576122887;Time limit reached;68458;725
1;18;1;90;18.0;1;429082.0;0.5958248128759897;0.6304518576122887;Time limit reached;68494;724
1;18;1;90;18.0;1;429477.0;0.5958248128759897;0.6304518576122887;Time limit reached;68598;725
1;18;1;90;18.0;1;429922.0;0.5958248128759897;0.6304518576122887;Time limit reached;68711;726
1;18;1;90;18.0;1;430402.0;0.5958248128759897;0.6304518576122887;Time limit reached;68831;727
1;18;1;90;18.0;1;430970.0;0.5958330172300977;0.6304518576122887;Time limit reached;68961;728
1;18;1;90;18.0;1;431627.0;0.5958330172300977;0.6304518576122887;Time limit reached;69071;729
1;18;1;90;18.0;1;432647.0;0.5958330281704847;0.6304518576122887;Time limit reached;69221;730
1;18;1;90;18.0;1;432986.0;0.5958330281704847;0.6304518576122887;Time limit reached;69313;731
1;18;1;90;18.0;1;433365.0;0.5958343768266593;0.6304518576122887;Time limit reached;69413;732
