seed,dimension,p,k,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,30,150,6.0,1.233259e6,3.9961160050861735,4.115566751961235,Time limit reached,64346,1490
2,30,150,6.0,1.233789e6,3.9961160050861735,4.115566751961235,Time limit reached,64377,1491
2,30,150,6.0,1.234255e6,3.9961174635731167,4.115566751961235,Time limit reached,64402,1490
2,30,150,6.0,1.234616e6,3.9961174635731167,4.115566751961235,Time limit reached,64429,1491
2,30,150,6.0,1.235305e6,3.996257777804805,4.115566751961235,Time limit reached,64452,1490
2,30,150,6.0,1.235824e6,3.996257777804805,4.115566751961235,Time limit reached,64486,1491
2,30,150,6.0,1.236265e6,3.9963510583449384,4.115566751961235,Time limit reached,64505,1490
2,30,150,6.0,1.236665e6,3.9963510583449384,4.115566751961235,Time limit reached,64530,1491
2,30,150,6.0,1.237447e6,3.996374398680491,4.115566751961235,Time limit reached,64571,1490
2,30,150,6.0,1.238122e6,3.996374398680491,4.115566751961235,Time limit reached,64607,1491
2,30,150,6.0,1.238832e6,3.996615377130697,4.115566751961235,Time limit reached,64646,1492
2,30,150,6.0,1.239392e6,3.996615377130697,4.115566751961235,Time limit reached,64678,1493
2,30,150,6.0,1.239931e6,3.9967049539717165,4.115566751961235,Time limit reached,64698,1492
2,30,150,6.0,1.240509e6,3.9967049539717165,4.115566751961235,Time limit reached,64726,1493
2,30,150,6.0,1.241416e6,3.996730014363945,4.115566751961235,Time limit reached,64770,1494
2,30,150,6.0,1.241864e6,3.996730014363945,4.115566751961235,Time limit reached,64795,1495
2,30,150,6.0,1.242661e6,3.996747596071951,4.115566751961235,Time limit reached,64821,1494
2,30,150,6.0,1.243292e6,3.996747596071951,4.115566751961235,Time limit reached,64858,1495
2,30,150,6.0,1.243856e6,3.9969444672387566,4.115566751961235,Time limit reached,64883,1494
2,30,150,6.0,1.24418e6,3.9969444672387566,4.115566751961235,Time limit reached,64901,1495
2,30,150,6.0,1.244916e6,3.996990483986483,4.115566751961235,Time limit reached,64945,1496
2,30,150,6.0,1.245623e6,3.996990483986483,4.115566751961235,Time limit reached,64984,1497
2,30,150,6.0,1.246342e6,3.9970231029080896,4.115566751961235,Time limit reached,65025,1498
2,30,150,6.0,1.247231e6,3.9970231029080896,4.115566751961235,Time limit reached,65063,1499
2,30,150,6.0,1.248125e6,3.9970574495652587,4.115566751961235,Time limit reached,65105,1498
2,30,150,6.0,1.248545e6,3.9970574495652587,4.115566751961235,Time limit reached,65129,1499
2,30,150,6.0,1.249188e6,3.997074342782782,4.115566751961235,Time limit reached,65154,1498
2,30,150,6.0,1.249826e6,3.997074342782782,4.115566751961235,Time limit reached,65192,1499
2,30,150,6.0,1.250775e6,3.997171816320813,4.115566751961235,Time limit reached,65241,1498
2,30,150,6.0,1.251042e6,3.997171816320813,4.115566751961235,Time limit reached,65259,1499
2,30,150,6.0,1.251817e6,3.9971919166410528,4.115566751961235,Time limit reached,65280,1498
2,30,150,6.0,1.252225e6,3.9971919166410528,4.115566751961235,Time limit reached,65304,1499
2,30,150,6.0,1.25284e6,3.997301840529817,4.115566751961235,Time limit reached,65332,1498
2,30,150,6.0,1.253559e6,3.997301840529817,4.115566751961235,Time limit reached,65370,1499
2,30,150,6.0,1.254391e6,3.9973215373306843,4.115566751961235,Time limit reached,65410,1498
2,30,150,6.0,1.255451e6,3.9973215373306843,4.115566751961235,Time limit reached,65462,1499
2,30,150,6.0,1.256483e6,3.997467428459777,4.115566751961235,Time limit reached,65521,1500
2,30,150,6.0,1.256922e6,3.997467428459777,4.115566751961235,Time limit reached,65549,1501
2,30,150,6.0,1.257581e6,3.997507401331607,4.115566751961235,Time limit reached,65572,1500
2,30,150,6.0,1.257892e6,3.997507401331607,4.115566751961235,Time limit reached,65596,1501
2,30,150,6.0,1.258237e6,3.9976154558414487,4.115566751961235,Time limit reached,65611,1500
2,30,150,6.0,1.258758e6,3.9976154558414487,4.115566751961235,Time limit reached,65639,1501
2,30,150,6.0,1.259381e6,3.9978204104197985,4.115566751961235,Time limit reached,65663,1500
2,30,150,6.0,1.259819e6,3.9978204104197985,4.115566751961235,Time limit reached,65690,1501
2,30,150,6.0,1.260404e6,3.9978332148706603,4.115566751961235,Time limit reached,65722,1500
2,30,150,6.0,1.261013e6,3.9978332148706603,4.115566751961235,Time limit reached,65753,1501
2,30,150,6.0,1.261746e6,3.9979661337882386,4.115566751961235,Time limit reached,65787,1502
2,30,150,6.0,1.262346e6,3.9979661337882386,4.115566751961235,Time limit reached,65820,1503
2,30,150,6.0,1.26279e6,3.998225048315455,4.115566751961235,Time limit reached,65845,1502
2,30,150,6.0,1.263195e6,3.998225048315455,4.115566751961235,Time limit reached,65870,1503
2,30,150,6.0,1.26374e6,3.9984162058879695,4.115566751961235,Time limit reached,65891,1502
2,30,150,6.0,1.264268e6,3.9984162058879695,4.115566751961235,Time limit reached,65923,1503
2,30,150,6.0,1.264768e6,3.9984524572951896,4.115566751961235,Time limit reached,65942,1502
2,30,150,6.0,1.265353e6,3.9984524572951896,4.115566751961235,Time limit reached,65979,1503
2,30,150,6.0,1.266201e6,3.99850050375082,4.115566751961235,Time limit reached,66024,1504
2,30,150,6.0,1.266964e6,3.99850050375082,4.115566751961235,Time limit reached,66066,1505
2,30,150,6.0,1.267834e6,3.998655701069175,4.115566751961235,Time limit reached,66118,1504
2,30,150,6.0,1.268503e6,3.998655701069175,4.115566751961235,Time limit reached,66158,1505
2,30,150,6.0,1.269056e6,3.9987447986042026,4.115566751961235,Time limit reached,66186,1504
2,30,150,6.0,1.269844e6,3.9987447986042026,4.115566751961235,Time limit reached,66226,1505
2,30,150,6.0,1.270626e6,3.998809089916958,4.115566751961235,Time limit reached,66265,1506
2,30,150,6.0,1.271092e6,3.998809089916958,4.115566751961235,Time limit reached,66295,1507
2,30,150,6.0,1.271597e6,3.998865423747416,4.115566751961235,Time limit reached,66323,1506
2,30,150,6.0,1.272511e6,3.998865423747416,4.115566751961235,Time limit reached,66358,1507
2,30,150,6.0,1.273198e6,3.998890029265174,4.115566751961235,Time limit reached,66397,1506
2,30,150,6.0,1.273714e6,3.998890029265174,4.115566751961235,Time limit reached,66426,1507
2,30,150,6.0,1.274379e6,3.998891544589389,4.115566751961235,Time limit reached,66452,1506
2,30,150,6.0,1.275858e6,3.998891544589389,4.115566751961235,Time limit reached,66510,1507
2,30,150,6.0,1.277509e6,3.9988934318927116,4.115566751961235,Time limit reached,66576,1508
2,30,150,6.0,1.278076e6,3.9988934318927116,4.115566751961235,Time limit reached,66615,1509
2,30,150,6.0,1.27849e6,3.9989287243901592,4.115566751961235,Time limit reached,66637,1508
2,30,150,6.0,1.27957e6,3.9989287243901592,4.115566751961235,Time limit reached,66685,1509
2,30,150,6.0,1.280753e6,3.998953443345082,4.115566751961235,Time limit reached,66745,1510
2,30,150,6.0,1.281259e6,3.998953443345082,4.115566751961235,Time limit reached,66778,1511
2,30,150,6.0,1.281936e6,3.999090384691467,4.115566751961235,Time limit reached,66809,1510
2,30,150,6.0,1.282766e6,3.999090384691467,4.115566751961235,Time limit reached,66847,1511
2,30,150,6.0,1.283541e6,3.9991083069307916,4.115566751961235,Time limit reached,66888,1510
2,30,150,6.0,1.284012e6,3.9991083069307916,4.115566751961235,Time limit reached,66916,1511
2,30,150,6.0,1.284775e6,3.999162465468633,4.115566751961235,Time limit reached,66956,1510
2,30,150,6.0,1.285737e6,3.999162465468633,4.115566751961235,Time limit reached,67002,1511
2,30,150,6.0,1.286407e6,3.9992111410028297,4.115566751961235,Time limit reached,67043,1510
2,30,150,6.0,1.287379e6,3.9992111410028297,4.115566751961235,Time limit reached,67086,1511
2,30,150,6.0,1.288276e6,3.9993282296060535,4.115566751961235,Time limit reached,67131,1510
2,30,150,6.0,1.28858e6,3.9993282296060535,4.115566751961235,Time limit reached,67153,1511
2,30,150,6.0,1.289103e6,3.9993708598441335,4.115566751961235,Time limit reached,67171,1510
2,30,150,6.0,1.289774e6,3.9993708598441335,4.115566751961235,Time limit reached,67204,1511
2,30,150,6.0,1.290541e6,3.9993962662197284,4.115566751961235,Time limit reached,67254,1510
2,30,150,6.0,1.291391e6,3.9993962662197284,4.115566751961235,Time limit reached,67291,1511
2,30,150,6.0,1.292345e6,3.9995267814303457,4.115566751961235,Time limit reached,67342,1512
2,30,150,6.0,1.292838e6,3.9995267814303457,4.115566751961235,Time limit reached,67372,1513
2,30,150,6.0,1.293598e6,3.9996765777934606,4.115566751961235,Time limit reached,67398,1512
2,30,150,6.0,1.294086e6,3.9996765777934606,4.115566751961235,Time limit reached,67431,1513
2,30,150,6.0,1.294555e6,4.000076803970992,4.115566751961235,Time limit reached,67455,1512
2,30,150,6.0,1.294864e6,4.000076803970992,4.115566751961235,Time limit reached,67477,1513
2,30,150,6.0,1.295564e6,4.000086762989718,4.115566751961235,Time limit reached,67503,1512
2,30,150,6.0,1.296172e6,4.000086762989718,4.115566751961235,Time limit reached,67537,1513
2,30,150,6.0,1.296696e6,4.000162233579107,4.115566751961235,Time limit reached,67565,1512
2,30,150,6.0,1.297051e6,4.000162233579107,4.115566751961235,Time limit reached,67590,1513
2,30,150,6.0,1.297421e6,4.000187072926108,4.115566751961235,Time limit reached,67609,1512
2,30,150,6.0,1.297941e6,4.000187072926108,4.115566751961235,Time limit reached,67641,1513
2,30,150,6.0,1.298638e6,4.000189158082243,4.115566751961235,Time limit reached,67685,1512
2,30,150,6.0,1.299054e6,4.000189158082243,4.115566751961235,Time limit reached,67711,1513
2,30,150,6.0,1.299619e6,4.000217468253304,4.115566751961235,Time limit reached,67742,1512
2,30,150,6.0,1.300199e6,4.000217468253304,4.115566751961235,Time limit reached,67779,1513
2,30,150,6.0,1.301119e6,4.000351668494025,4.115566751961235,Time limit reached,67822,1514
2,30,150,6.0,1.30151e6,4.000351668494025,4.115566751961235,Time limit reached,67848,1515
2,30,150,6.0,1.302143e6,4.000353306517744,4.115566751961235,Time limit reached,67875,1514
2,30,150,6.0,1.30265e6,4.000353306517744,4.115566751961235,Time limit reached,67907,1515
2,30,150,6.0,1.303331e6,4.00041155520902,4.115566751961235,Time limit reached,67945,1514
2,30,150,6.0,1.304043e6,4.00041155520902,4.115566751961235,Time limit reached,67989,1515
2,30,150,6.0,1.304422e6,4.000431841265452,4.115566751961235,Time limit reached,68010,1514
2,30,150,6.0,1.304982e6,4.000431841265452,4.115566751961235,Time limit reached,68043,1515
2,30,150,6.0,1.305362e6,4.000512608255141,4.115566751961235,Time limit reached,68057,1514
2,30,150,6.0,1.305891e6,4.000512608255141,4.115566751961235,Time limit reached,68087,1515
2,30,150,6.0,1.306385e6,4.000555146431676,4.115566751961235,Time limit reached,68114,1514
2,30,150,6.0,1.307749e6,4.000555146431676,4.115566751961235,Time limit reached,68170,1515
2,30,150,6.0,1.309152e6,4.000562149468434,4.115566751961235,Time limit reached,68234,1516
2,30,150,6.0,1.310283e6,4.000562149468434,4.115566751961235,Time limit reached,68278,1517
2,30,150,6.0,1.3111e6,4.000578247741375,4.115566751961235,Time limit reached,68324,1516
2,30,150,6.0,1.311313e6,4.000578247741375,4.115566751961235,Time limit reached,68338,1517
2,30,150,6.0,1.311625e6,4.00062268402896,4.115566751961235,Time limit reached,68352,1516
2,30,150,6.0,1.312019e6,4.00062268402896,4.115566751961235,Time limit reached,68380,1517
2,30,150,6.0,1.312465e6,4.000722218288105,4.115566751961235,Time limit reached,68405,1516
2,30,150,6.0,1.31312e6,4.000722218288105,4.115566751961235,Time limit reached,68443,1517
2,30,150,6.0,1.313852e6,4.000812437982448,4.115566751961235,Time limit reached,68482,1518
2,30,150,6.0,1.314334e6,4.000812437982448,4.115566751961235,Time limit reached,68507,1519
2,30,150,6.0,1.314835e6,4.000894505869449,4.115566751961235,Time limit reached,68532,1518
2,30,150,6.0,1.315355e6,4.000894505869449,4.115566751961235,Time limit reached,68556,1519
2,30,150,6.0,1.315896e6,4.000948665970324,4.115566751961235,Time limit reached,68574,1518
2,30,150,6.0,1.316383e6,4.000948665970324,4.115566751961235,Time limit reached,68605,1519
2,30,150,6.0,1.316894e6,4.000960604507206,4.115566751961235,Time limit reached,68631,1518
2,30,150,6.0,1.317316e6,4.000960604507206,4.115566751961235,Time limit reached,68657,1519
2,30,150,6.0,1.31766e6,4.001068267214622,4.115566751961235,Time limit reached,68677,1518
2,30,150,6.0,1.318013e6,4.001068267214622,4.115566751961235,Time limit reached,68699,1519
2,30,150,6.0,1.318589e6,4.0010743192288984,4.115566751961235,Time limit reached,68726,1518
2,30,150,6.0,1.319353e6,4.0010743192288984,4.115566751961235,Time limit reached,68761,1519
2,30,150,6.0,1.320446e6,4.001181676982126,4.115566751961235,Time limit reached,68816,1518
2,30,150,6.0,1.320944e6,4.001181676982126,4.115566751961235,Time limit reached,68844,1519
2,30,150,6.0,1.32157e6,4.001217752235154,4.115566751961235,Time limit reached,68870,1518
2,30,150,6.0,1.322033e6,4.001217752235154,4.115566751961235,Time limit reached,68899,1519
2,30,150,6.0,1.322566e6,4.001460334558383,4.115566751961235,Time limit reached,68924,1518
2,30,150,6.0,1.323094e6,4.001460334558383,4.115566751961235,Time limit reached,68951,1519
2,30,150,6.0,1.323746e6,4.001564474832968,4.115566751961235,Time limit reached,68990,1518
2,30,150,6.0,1.324128e6,4.001564474832968,4.115566751961235,Time limit reached,69012,1519
2,30,150,6.0,1.324551e6,4.001625896451199,4.115566751961235,Time limit reached,69034,1518
2,30,150,6.0,1.325511e6,4.001625896451199,4.115566751961235,Time limit reached,69081,1519
2,30,150,6.0,1.32618e6,4.001733858258941,4.115566751961235,Time limit reached,69124,1520
2,30,150,6.0,1.326684e6,4.001733858258941,4.115566751961235,Time limit reached,69155,1521
2,30,150,6.0,1.32711e6,4.001735533425746,4.115566751961235,Time limit reached,69179,1520
2,30,150,6.0,1.327805e6,4.001735533425746,4.115566751961235,Time limit reached,69219,1521
2,30,150,6.0,1.328553e6,4.001780991943593,4.115566751961235,Time limit reached,69259,1520
2,30,150,6.0,1.32909e6,4.001780991943593,4.115566751961235,Time limit reached,69279,1521
2,30,150,6.0,1.329675e6,4.0017928769059905,4.115566751961235,Time limit reached,69304,1520
2,30,150,6.0,1.330671e6,4.0017928769059905,4.115566751961235,Time limit reached,69355,1521
2,30,150,6.0,1.33139e6,4.001792937625783,4.115566751961235,Time limit reached,69392,1522
2,30,150,6.0,1.33185e6,4.001792937625783,4.115566751961235,Time limit reached,69421,1523
2,30,150,6.0,1.332387e6,4.0019031163063294,4.115566751961235,Time limit reached,69436,1522
2,30,150,6.0,1.332689e6,4.0019031163063294,4.115566751961235,Time limit reached,69456,1523
2,30,150,6.0,1.333331e6,4.001927010279491,4.115566751961235,Time limit reached,69486,1522
2,30,150,6.0,1.333675e6,4.001927010279491,4.115566751961235,Time limit reached,69512,1523
2,30,150,6.0,1.334306e6,4.0020194380379515,4.115566751961235,Time limit reached,69536,1522
2,30,150,6.0,1.334713e6,4.0020194380379515,4.115566751961235,Time limit reached,69559,1523
2,30,150,6.0,1.335288e6,4.002064596515994,4.115566751961235,Time limit reached,69595,1524
2,30,150,6.0,1.335783e6,4.002064596515994,4.115566751961235,Time limit reached,69625,1525
2,30,150,6.0,1.336369e6,4.00207315257691,4.115566751961235,Time limit reached,69657,1524
2,30,150,6.0,1.336811e6,4.00207315257691,4.115566751961235,Time limit reached,69685,1525
2,30,150,6.0,1.337765e6,4.002076536186397,4.115566751961235,Time limit reached,69714,1524
2,30,150,6.0,1.338843e6,4.002076536186397,4.115566751961235,Time limit reached,69759,1525
2,30,150,6.0,1.339423e6,4.002086657661961,4.115566751961235,Time limit reached,69799,1524
2,30,150,6.0,1.340658e6,4.002086657661961,4.115566751961235,Time limit reached,69853,1525
2,30,150,6.0,1.34179e6,4.00220699731399,4.115566751961235,Time limit reached,69914,1526
2,30,150,6.0,1.342403e6,4.00220699731399,4.115566751961235,Time limit reached,69951,1527
2,30,150,6.0,1.343235e6,4.002357588116821,4.115566751961235,Time limit reached,69998,1526
2,30,150,6.0,1.343751e6,4.002357588116821,4.115566751961235,Time limit reached,70027,1527
2,30,150,6.0,1.344287e6,4.002359633487467,4.115566751961235,Time limit reached,70052,1526
2,30,150,6.0,1.344648e6,4.002359633487467,4.115566751961235,Time limit reached,70073,1527
2,30,150,6.0,1.345252e6,4.002394593968133,4.115566751961235,Time limit reached,70095,1526
2,30,150,6.0,1.345985e6,4.002394593968133,4.115566751961235,Time limit reached,70130,1527
2,30,150,6.0,1.346802e6,4.002435373502154,4.115566751961235,Time limit reached,70169,1526
2,30,150,6.0,1.347649e6,4.002435373502154,4.115566751961235,Time limit reached,70205,1527
2,30,150,6.0,1.348638e6,4.002548699314607,4.115566751961235,Time limit reached,70251,1526
2,30,150,6.0,1.349534e6,4.002548699314607,4.115566751961235,Time limit reached,70299,1527
2,30,150,6.0,1.35037e6,4.002586232360304,4.115566751961235,Time limit reached,70345,1526
2,30,150,6.0,1.350888e6,4.002586232360304,4.115566751961235,Time limit reached,70374,1527
2,30,150,6.0,1.351427e6,4.002596329832839,4.115566751961235,Time limit reached,70406,1526
2,30,150,6.0,1.352062e6,4.002596329832839,4.115566751961235,Time limit reached,70442,1527
2,30,150,6.0,1.352418e6,4.002600121704986,4.115566751961235,Time limit reached,70461,1526
2,30,150,6.0,1.353234e6,4.002600121704986,4.115566751961235,Time limit reached,70502,1527
2,30,150,6.0,1.35413e6,4.002673348939763,4.115566751961235,Time limit reached,70550,1526
2,30,150,6.0,1.354819e6,4.002673348939763,4.115566751961235,Time limit reached,70585,1527
2,30,150,6.0,1.355621e6,4.002681500354894,4.115566751961235,Time limit reached,70624,1526
2,30,150,6.0,1.356122e6,4.002681500354894,4.115566751961235,Time limit reached,70652,1527
2,30,150,6.0,1.356592e6,4.002696826655154,4.115566751961235,Time limit reached,70672,1526
2,30,150,6.0,1.357033e6,4.002696826655154,4.115566751961235,Time limit reached,70697,1527
2,30,150,6.0,1.357937e6,4.002788555734645,4.115566751961235,Time limit reached,70756,1528
2,30,150,6.0,1.358667e6,4.002788555734645,4.115566751961235,Time limit reached,70792,1529
2,30,150,6.0,1.359427e6,4.002911740353355,4.115566751961235,Time limit reached,70835,1528
2,30,150,6.0,1.359869e6,4.002911740353355,4.115566751961235,Time limit reached,70863,1529
2,30,150,6.0,1.360483e6,4.003034818973795,4.115566751961235,Time limit reached,70882,1528
