seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2;18;1;90;18.0;1;4037.0;0.6187888157942768;0.6931471805599453;Time limit reached;899;18
2;18;1;90;18.0;1;4245.0;0.6187888157942768;0.6931471805599453;Time limit reached;946;19
2;18;1;90;18.0;1;4487.0;0.6192129699753749;0.6931471805599453;Time limit reached;998;20
2;18;1;90;18.0;1;4770.0;0.6192129699753749;0.6931471805599453;Time limit reached;1062;21
2;18;1;90;18.0;1;5046.0;0.6192966727651155;0.6931471805599453;Time limit reached;1123;22
2;18;1;90;18.0;1;5307.0;0.6192966727651155;0.6931471805599453;Time limit reached;1181;23
2;18;1;90;18.0;1;5612.0;0.61935633969938;0.6931471805599453;Time limit reached;1245;24
2;18;1;90;18.0;1;5882.0;0.61935633969938;0.6931471805599453;Time limit reached;1307;25
2;18;1;90;18.0;1;6139.0;0.6195988454793357;0.6931471805599453;Time limit reached;1366;26
2;18;1;90;18.0;1;6405.0;0.6195988454793357;0.6931471805599453;Time limit reached;1427;27
2;18;1;90;18.0;1;6663.0;0.6195988454793357;0.6931471805599453;Time limit reached;1485;28
2;18;1;90;18.0;1;6949.0;0.6195988454793357;0.6931471805599453;Time limit reached;1545;29
2;18;1;90;18.0;1;7239.0;0.6197009304946662;0.6931471805599453;Time limit reached;1612;30
2;18;1;90;18.0;1;7496.0;0.6197009304946662;0.6931471805599453;Time limit reached;1669;31
2;18;1;90;18.0;1;7717.0;0.6197534668355282;0.6931471805599453;Time limit reached;1719;32
2;18;1;90;18.0;1;7981.0;0.6197534668355282;0.6931471805599453;Time limit reached;1773;33
2;18;1;90;18.0;1;8223.0;0.6198004803356645;0.6931471805599453;Time limit reached;1829;34
2;18;1;90;18.0;1;8541.0;0.6198004803356645;0.6931471805599453;Time limit reached;1900;35
2;18;1;90;18.0;1;8831.0;0.6199902457860789;0.6931471805599453;Time limit reached;1964;36
2;18;1;90;18.0;1;9064.0;0.6199902457860789;0.6931471805599453;Time limit reached;2016;37
2;18;1;90;18.0;1;9325.0;0.6201529176241306;0.6931471805599453;Time limit reached;2072;38
2;18;1;90;18.0;1;9597.0;0.6201529176241306;0.6931471805599453;Time limit reached;2135;39
2;18;1;90;18.0;1;9876.0;0.6201537086649256;0.6931471805599453;Time limit reached;2198;40
2;18;1;90;18.0;1;10222.0;0.6201537086649256;0.6931471805599453;Time limit reached;2272;41
2;18;1;90;18.0;1;10564.0;0.620220087472169;0.6931471805599453;Time limit reached;2345;42
2;18;1;90;18.0;1;10853.0;0.620220087472169;0.6931471805599453;Time limit reached;2411;43
2;18;1;90;18.0;1;11169.0;0.620298178807434;0.6931471805599453;Time limit reached;2482;44
2;18;1;90;18.0;1;11448.0;0.620298178807434;0.6931471805599453;Time limit reached;2544;45
2;18;1;90;18.0;1;11743.0;0.620334760271391;0.6931471805599453;Time limit reached;2607;46
2;18;1;90;18.0;1;12084.0;0.620334760271391;0.6931471805599453;Time limit reached;2682;47
2;18;1;90;18.0;1;12435.0;0.6203880952783266;0.6931471805599453;Time limit reached;2758;48
2;18;1;90;18.0;1;12765.0;0.6203880952783266;0.6931471805599453;Time limit reached;2826;49
2;18;1;90;18.0;1;13069.0;0.6203971636985675;0.6931471805599453;Time limit reached;2896;50
2;18;1;90;18.0;1;13351.0;0.6203971636985675;0.6931471805599453;Time limit reached;2959;51
2;18;1;90;18.0;1;13617.0;0.6204529729066824;0.6931471805599453;Time limit reached;3019;52
2;18;1;90;18.0;1;13910.0;0.6204529729066824;0.6931471805599453;Time limit reached;3081;53
2;18;1;90;18.0;1;14148.0;0.6204890807533411;0.6931471805599453;Time limit reached;3137;54
2;18;1;90;18.0;1;14447.0;0.6204890807533411;0.6931471805599453;Time limit reached;3206;55
2;18;1;90;18.0;1;14736.0;0.6205126447004219;0.6931471805599453;Time limit reached;3270;56
2;18;1;90;18.0;1;15052.0;0.6205126447004219;0.6931471805599453;Time limit reached;3334;57
2;18;1;90;18.0;1;15350.0;0.6205308445877247;0.6931471805599453;Time limit reached;3403;58
2;18;1;90;18.0;1;15652.0;0.6205308445877247;0.6931471805599453;Time limit reached;3470;59
2;18;1;90;18.0;1;15949.0;0.6205415762984788;0.6931471805599453;Time limit reached;3535;60
2;18;1;90;18.0;1;16283.0;0.6205415762984788;0.6931471805599453;Time limit reached;3605;61
2;18;1;90;18.0;1;16591.0;0.6205509584669545;0.6931471805599453;Time limit reached;3677;62
2;18;1;90;18.0;1;16884.0;0.6205509584669545;0.6931471805599453;Time limit reached;3741;63
2;18;1;90;18.0;1;17199.0;0.6205856760534996;0.6931471805599453;Time limit reached;3810;64
2;18;1;90;18.0;1;17537.0;0.6205856760534996;0.6931471805599453;Time limit reached;3881;65
2;18;1;90;18.0;1;17822.0;0.6206575546596104;0.6931471805599453;Time limit reached;3946;66
2;18;1;90;18.0;1;18157.0;0.6206575546596104;0.6931471805599453;Time limit reached;4019;67
2;18;1;90;18.0;1;18411.0;0.6206694929707436;0.6931471805599453;Time limit reached;4077;68
2;18;1;90;18.0;1;18676.0;0.6206694929707436;0.6931471805599453;Time limit reached;4132;69
2;18;1;90;18.0;1;18915.0;0.6206873644258019;0.6931471805599453;Time limit reached;4189;70
2;18;1;90;18.0;1;19286.0;0.6206873644258019;0.6931471805599453;Time limit reached;4268;71
2;18;1;90;18.0;1;19690.0;0.6207034903157583;0.6931471805599453;Time limit reached;4349;72
2;18;1;90;18.0;1;19940.0;0.6207034903157583;0.6931471805599453;Time limit reached;4408;73
2;18;1;90;18.0;1;20153.0;0.6207034903157583;0.6931471805599453;Time limit reached;4458;74
2;18;1;90;18.0;1;20424.0;0.6207034903157583;0.6931471805599453;Time limit reached;4518;75
2;18;1;90;18.0;1;20714.0;0.6208732526714129;0.6931471805599453;Time limit reached;4583;76
2;18;1;90;18.0;1;21031.0;0.6208732526714129;0.6931471805599453;Time limit reached;4650;77
2;18;1;90;18.0;1;21302.0;0.6208770465067565;0.6931471805599453;Time limit reached;4714;78
2;18;1;90;18.0;1;21608.0;0.6208770465067565;0.6931471805599453;Time limit reached;4780;79
2;18;1;90;18.0;1;21934.0;0.6208883897918639;0.6931471805599453;Time limit reached;4850;80
2;18;1;90;18.0;1;22334.0;0.6208883897918639;0.6931471805599453;Time limit reached;4932;81
2;18;1;90;18.0;1;22668.0;0.620897877801461;0.6931471805599453;Time limit reached;5003;82
2;18;1;90;18.0;1;23109.0;0.620897877801461;0.6931471805599453;Time limit reached;5091;83
2;18;1;90;18.0;1;23490.0;0.6209457796520395;0.6931471805599453;Time limit reached;5174;84
2;18;1;90;18.0;1;23838.0;0.6209457796520395;0.6931471805599453;Time limit reached;5248;85
2;18;1;90;18.0;1;24258.0;0.6209547566485811;0.6931471805599453;Time limit reached;5335;86
2;18;1;90;18.0;1;24587.0;0.6209547566485811;0.6931471805599453;Time limit reached;5409;87
2;18;1;90;18.0;1;24932.0;0.6209569452879531;0.6931471805599453;Time limit reached;5483;88
2;18;1;90;18.0;1;25255.0;0.6209569452879531;0.6931471805599453;Time limit reached;5548;89
2;18;1;90;18.0;1;25582.0;0.6209870647863417;0.6931471805599453;Time limit reached;5623;90
2;18;1;90;18.0;1;26011.0;0.6209870647863417;0.6931471805599453;Time limit reached;5711;91
2;18;1;90;18.0;1;26475.0;0.6210208182993885;0.6931471805599453;Time limit reached;5802;92
2;18;1;90;18.0;1;26777.0;0.6210208182993885;0.6931471805599453;Time limit reached;5870;93
2;18;1;90;18.0;1;27064.0;0.6210208182993885;0.6931471805599453;Time limit reached;5935;94
2;18;1;90;18.0;1;27411.0;0.6210208182993885;0.6931471805599453;Time limit reached;6007;95
2;18;1;90;18.0;1;27708.0;0.6210215698383601;0.6931471805599453;Time limit reached;6076;96
2;18;1;90;18.0;1;27999.0;0.6210215698383601;0.6931471805599453;Time limit reached;6141;97
2;18;1;90;18.0;1;28302.0;0.6210238246864583;0.6931471805599453;Time limit reached;6207;98
2;18;1;90;18.0;1;28590.0;0.6210238246864583;0.6931471805599453;Time limit reached;6267;99
2;18;1;90;18.0;1;28857.0;0.6210354812527548;0.6931471805599453;Time limit reached;6329;100
2;18;1;90;18.0;1;29177.0;0.6210354812527548;0.6931471805599453;Time limit reached;6399;101
2;18;1;90;18.0;1;29525.0;0.6210612654566594;0.6931471805599453;Time limit reached;6474;102
2;18;1;90;18.0;1;29893.0;0.6210612654566594;0.6931471805599453;Time limit reached;6550;103
2;18;1;90;18.0;1;30196.0;0.6210890276438029;0.6931471805599453;Time limit reached;6617;104
2;18;1;90;18.0;1;30547.0;0.6210890276438029;0.6931471805599453;Time limit reached;6692;105
2;18;1;90;18.0;1;30915.0;0.6210924126018852;0.6931471805599453;Time limit reached;6768;106
2;18;1;90;18.0;1;31305.0;0.6210924126018852;0.6931471805599453;Time limit reached;6853;107
2;18;1;90;18.0;1;31662.0;0.6211214213345011;0.6931471805599453;Time limit reached;6929;108
2;18;1;90;18.0;1;31948.0;0.6211214213345011;0.6931471805599453;Time limit reached;6989;109
2;18;1;90;18.0;1;32231.0;0.6211256314664443;0.6931471805599453;Time limit reached;7055;110
2;18;1;90;18.0;1;32608.0;0.6211256314664443;0.6931471805599453;Time limit reached;7134;111
2;18;1;90;18.0;1;33058.0;0.621132239547026;0.6931471805599453;Time limit reached;7225;112
2;18;1;90;18.0;1;33334.0;0.621132239547026;0.6931471805599453;Time limit reached;7289;113
2;18;1;90;18.0;1;33617.0;0.6211713331199624;0.6931471805599453;Time limit reached;7353;114
2;18;1;90;18.0;1;33963.0;0.6211713331199624;0.6931471805599453;Time limit reached;7428;115
2;18;1;90;18.0;1;34321.0;0.6211728740524597;0.6931471805599453;Time limit reached;7504;116
2;18;1;90;18.0;1;34743.0;0.6211728740524597;0.6931471805599453;Time limit reached;7594;117
2;18;1;90;18.0;1;35129.0;0.6212181598240653;0.6931471805599453;Time limit reached;7674;118
2;18;1;90;18.0;1;35421.0;0.6212181598240653;0.6931471805599453;Time limit reached;7736;119
2;18;1;90;18.0;1;35691.0;0.6212353761653999;0.6931471805599453;Time limit reached;7798;120
2;18;1;90;18.0;1;36029.0;0.6212353761653999;0.6931471805599453;Time limit reached;7871;121
2;18;1;90;18.0;1;36377.0;0.6212493012690864;0.6931471805599453;Time limit reached;7941;122
2;18;1;90;18.0;1;36710.0;0.6212493012690864;0.6931471805599453;Time limit reached;8016;123
2;18;1;90;18.0;1;37047.0;0.6212586024989031;0.6931471805599453;Time limit reached;8089;124
2;18;1;90;18.0;1;37372.0;0.6212586024989031;0.6931471805599453;Time limit reached;8160;125
2;18;1;90;18.0;1;37727.0;0.6212689994527534;0.6931471805599453;Time limit reached;8234;126
2;18;1;90;18.0;1;38050.0;0.6212689994527534;0.6931471805599453;Time limit reached;8306;127
2;18;1;90;18.0;1;38366.0;0.6212720644273044;0.6931471805599453;Time limit reached;8375;128
2;18;1;90;18.0;1;38732.0;0.6212720644273044;0.6931471805599453;Time limit reached;8449;129
2;18;1;90;18.0;1;39082.0;0.6212910734435578;0.6931471805599453;Time limit reached;8527;130
2;18;1;90;18.0;1;39480.0;0.6212910734435578;0.6931471805599453;Time limit reached;8611;131
2;18;1;90;18.0;1;39875.0;0.6212922118761456;0.6931471805599453;Time limit reached;8693;132
2;18;1;90;18.0;1;40268.0;0.6212922118761456;0.6931471805599453;Time limit reached;8779;133
2;18;1;90;18.0;1;40705.0;0.6213005437461091;0.6931471805599453;Time limit reached;8870;134
2;18;1;90;18.0;1;40968.0;0.6213005437461091;0.6931471805599453;Time limit reached;8926;135
2;18;1;90;18.0;1;41185.0;0.6213083144251329;0.6931471805599453;Time limit reached;8977;136
2;18;1;90;18.0;1;41540.0;0.6213083144251329;0.6931471805599453;Time limit reached;9052;137
2;18;1;90;18.0;1;41933.0;0.6213139593691113;0.6931471805599453;Time limit reached;9130;138
2;18;1;90;18.0;1;42203.0;0.6213139593691113;0.6931471805599453;Time limit reached;9193;139
2;18;1;90;18.0;1;42522.0;0.6213139593691113;0.6931471805599453;Time limit reached;9264;140
2;18;1;90;18.0;1;42883.0;0.6213139593691113;0.6931471805599453;Time limit reached;9342;141
2;18;1;90;18.0;1;43234.0;0.6213140595497798;0.6931471805599453;Time limit reached;9417;142
2;18;1;90;18.0;1;43640.0;0.6213140595497798;0.6931471805599453;Time limit reached;9503;143
2;18;1;90;18.0;1;44077.0;0.6213410682073192;0.6931471805599453;Time limit reached;9588;144
2;18;1;90;18.0;1;44407.0;0.6213410682073192;0.6931471805599453;Time limit reached;9662;145
2;18;1;90;18.0;1;44743.0;0.6213659026176328;0.6931471805599453;Time limit reached;9736;146
2;18;1;90;18.0;1;45236.0;0.6213659026176328;0.6931471805599453;Time limit reached;9834;147
2;18;1;90;18.0;1;45656.0;0.6213690151146058;0.6931471805599453;Time limit reached;9922;148
2;18;1;90;18.0;1;46021.0;0.6213690151146058;0.6931471805599453;Time limit reached;10001;149
2;18;1;90;18.0;1;46372.0;0.6213811647507169;0.6931471805599453;Time limit reached;10075;150
2;18;1;90;18.0;1;46634.0;0.6213811647507169;0.6931471805599453;Time limit reached;10137;151
2;18;1;90;18.0;1;46888.0;0.6213870323663944;0.6931471805599453;Time limit reached;10195;152
2;18;1;90;18.0;1;47249.0;0.6213870323663944;0.6931471805599453;Time limit reached;10274;153
2;18;1;90;18.0;1;47583.0;0.6213948448796687;0.6931471805599453;Time limit reached;10345;154
2;18;1;90;18.0;1;48090.0;0.6213948448796687;0.6931471805599453;Time limit reached;10447;155
2;18;1;90;18.0;1;48590.0;0.6214070519986602;0.6931471805599453;Time limit reached;10543;156
2;18;1;90;18.0;1;48870.0;0.6214070519986602;0.6931471805599453;Time limit reached;10606;157
2;18;1;90;18.0;1;49216.0;0.6214137383710973;0.6931471805599453;Time limit reached;10681;158
2;18;1;90;18.0;1;49680.0;0.6214137383710973;0.6931471805599453;Time limit reached;10774;159
2;18;1;90;18.0;1;50153.0;0.6214291568929169;0.6931471805599453;Time limit reached;10871;160
2;18;1;90;18.0;1;50552.0;0.6214291568929169;0.6931471805599453;Time limit reached;10953;161
2;18;1;90;18.0;1;50871.0;0.6214349399267777;0.6931471805599453;Time limit reached;11025;162
2;18;1;90;18.0;1;51219.0;0.6214349399267777;0.6931471805599453;Time limit reached;11100;163
2;18;1;90;18.0;1;51607.0;0.6214361464309814;0.6931471805599453;Time limit reached;11180;164
2;18;1;90;18.0;1;52028.0;0.6214361464309814;0.6931471805599453;Time limit reached;11269;165
2;18;1;90;18.0;1;52506.0;0.6214545773690499;0.6931471805599453;Time limit reached;11368;166
2;18;1;90;18.0;1;52882.0;0.6214545773690499;0.6931471805599453;Time limit reached;11446;167
2;18;1;90;18.0;1;53240.0;0.6214576117445687;0.6931471805599453;Time limit reached;11522;168
2;18;1;90;18.0;1;53555.0;0.6214576117445687;0.6931471805599453;Time limit reached;11591;169
2;18;1;90;18.0;1;53901.0;0.6214586259768689;0.6931471805599453;Time limit reached;11665;170
2;18;1;90;18.0;1;54250.0;0.6214586259768689;0.6931471805599453;Time limit reached;11740;171
2;18;1;90;18.0;1;54624.0;0.6214609025659953;0.6931471805599453;Time limit reached;11820;172
2;18;1;90;18.0;1;55046.0;0.6214609025659953;0.6931471805599453;Time limit reached;11907;173
2;18;1;90;18.0;1;55420.0;0.6214658990940103;0.6931471805599453;Time limit reached;11987;174
2;18;1;90;18.0;1;55748.0;0.6214658990940103;0.6931471805599453;Time limit reached;12057;175
2;18;1;90;18.0;1;56065.0;0.6214755793028331;0.6931471805599453;Time limit reached;12123;176
2;18;1;90;18.0;1;56548.0;0.6214755793028331;0.6931471805599453;Time limit reached;12221;177
2;18;1;90;18.0;1;57074.0;0.6214938649036547;0.6931471805599453;Time limit reached;12323;178
2;18;1;90;18.0;1;57443.0;0.6214938649036547;0.6931471805599453;Time limit reached;12403;179
2;18;1;90;18.0;1;57802.0;0.6214944614840076;0.6931471805599453;Time limit reached;12480;180
2;18;1;90;18.0;1;58111.0;0.6214944614840076;0.6931471805599453;Time limit reached;12544;181
2;18;1;90;18.0;1;58416.0;0.6214944614840076;0.6931471805599453;Time limit reached;12613;182
2;18;1;90;18.0;1;58751.0;0.6214944614840076;0.6931471805599453;Time limit reached;12685;183
2;18;1;90;18.0;1;59102.0;0.6214944614840076;0.6931471805599453;Time limit reached;12756;184
2;18;1;90;18.0;1;59447.0;0.6214944614840076;0.6931471805599453;Time limit reached;12834;185
2;18;1;90;18.0;1;59777.0;0.6214995480540872;0.6931471805599453;Time limit reached;12905;186
2;18;1;90;18.0;1;60095.0;0.6214995480540872;0.6931471805599453;Time limit reached;12975;187
2;18;1;90;18.0;1;60391.0;0.6215085165689928;0.6931471805599453;Time limit reached;13037;188
2;18;1;90;18.0;1;60721.0;0.6215085165689928;0.6931471805599453;Time limit reached;13111;189
2;18;1;90;18.0;1;61094.0;0.6215385805052923;0.6931471805599453;Time limit reached;13190;190
2;18;1;90;18.0;1;61378.0;0.6215385805052923;0.6931471805599453;Time limit reached;13253;191
2;18;1;90;18.0;1;61680.0;0.6215417951324571;0.6931471805599453;Time limit reached;13318;192
2;18;1;90;18.0;1;62025.0;0.6215417951324571;0.6931471805599453;Time limit reached;13395;193
2;18;1;90;18.0;1;62424.0;0.6215417951324571;0.6931471805599453;Time limit reached;13479;194
2;18;1;90;18.0;1;62835.0;0.6215417951324571;0.6931471805599453;Time limit reached;13562;195
2;18;1;90;18.0;1;63274.0;0.621566906037499;0.6931471805599453;Time limit reached;13654;196
2;18;1;90;18.0;1;63622.0;0.621566906037499;0.6931471805599453;Time limit reached;13726;197
2;18;1;90;18.0;1;63908.0;0.6215827113421093;0.6931471805599453;Time limit reached;13793;198
2;18;1;90;18.0;1;64275.0;0.6215827113421093;0.6931471805599453;Time limit reached;13870;199
2;18;1;90;18.0;1;64684.0;0.6215851811772379;0.6931471805599453;Time limit reached;13952;200
2;18;1;90;18.0;1;65086.0;0.6215851811772379;0.6931471805599453;Time limit reached;14039;201
2;18;1;90;18.0;1;65534.0;0.6215919148644417;0.6931471805599453;Time limit reached;14132;202
2;18;1;90;18.0;1;65897.0;0.6215919148644417;0.6931471805599453;Time limit reached;14206;203
2;18;1;90;18.0;1;66235.0;0.6216081695045094;0.6931471805599453;Time limit reached;14281;204
2;18;1;90;18.0;1;66511.0;0.6216081695045094;0.6931471805599453;Time limit reached;14343;205
2;18;1;90;18.0;1;66769.0;0.6216092873901369;0.6931471805599453;Time limit reached;14401;206
2;18;1;90;18.0;1;67114.0;0.6216092873901369;0.6931471805599453;Time limit reached;14474;207
2;18;1;90;18.0;1;67453.0;0.6216262481756847;0.6931471805599453;Time limit reached;14548;208
2;18;1;90;18.0;1;67774.0;0.6216262481756847;0.6931471805599453;Time limit reached;14617;209
2;18;1;90;18.0;1;68121.0;0.621628351144229;0.6931471805599453;Time limit reached;14690;210
2;18;1;90;18.0;1;68592.0;0.621628351144229;0.6931471805599453;Time limit reached;14783;211
2;18;1;90;18.0;1;69182.0;0.6216316078716737;0.6931471805599453;Time limit reached;14894;212
2;18;1;90;18.0;1;69574.0;0.6216316078716737;0.6931471805599453;Time limit reached;14978;213
2;18;1;90;18.0;1;69966.0;0.6216319802431346;0.6931471805599453;Time limit reached;15058;214
2;18;1;90;18.0;1;70342.0;0.6216319802431346;0.6931471805599453;Time limit reached;15141;215
2;18;1;90;18.0;1;70704.0;0.6216319802431346;0.6931471805599453;Time limit reached;15217;216
2;18;1;90;18.0;1;71128.0;0.6216319802431346;0.6931471805599453;Time limit reached;15302;217
2;18;1;90;18.0;1;71529.0;0.621636603703771;0.6931471805599453;Time limit reached;15388;218
2;18;1;90;18.0;1;71943.0;0.621636603703771;0.6931471805599453;Time limit reached;15473;219
2;18;1;90;18.0;1;72347.0;0.621636603703771;0.6931471805599453;Time limit reached;15558;220
2;18;1;90;18.0;1;72782.0;0.621636603703771;0.6931471805599453;Time limit reached;15648;221
2;18;1;90;18.0;1;73203.0;0.6216391862387944;0.6931471805599453;Time limit reached;15733;222
2;18;1;90;18.0;1;73509.0;0.6216391862387944;0.6931471805599453;Time limit reached;15803;223
2;18;1;90;18.0;1;73819.0;0.6216391862387944;0.6931471805599453;Time limit reached;15871;224
2;18;1;90;18.0;1;74190.0;0.6216391862387944;0.6931471805599453;Time limit reached;15945;225
