seed,num_v,time,lowerBound,upperBound,termination,LMOcalls
1,8,831793.0,-3.1250342117033063,-2.7372978534819956,Time limit reached,213768
1,8,831930.0,-3.1250342117033063,-2.7372978534819956,Time limit reached,213807
1,8,832091.0,-3.124981826067335,-2.7372978534819956,Time limit reached,213844
1,8,832264.0,-3.124981826067335,-2.7372978534819956,Time limit reached,213894
1,8,832437.0,-3.1248492936584524,-2.7372978534819956,Time limit reached,213936
1,8,832605.0,-3.1248492936584524,-2.7372978534819956,Time limit reached,213983
1,8,832758.0,-3.1247435814545494,-2.7372978534819956,Time limit reached,214023
1,8,832959.0,-3.1247435814545494,-2.7372978534819956,Time limit reached,214071
1,8,833144.0,-3.1247196626757363,-2.7372978534819956,Time limit reached,214117
1,8,833336.0,-3.1247196626757363,-2.7372978534819956,Time limit reached,214166
1,8,833503.0,-3.124695681704338,-2.7372978534819956,Time limit reached,214211
1,8,833706.0,-3.124695681704338,-2.7372978534819956,Time limit reached,214259
1,8,833852.0,-3.1244471013269104,-2.7372978534819956,Time limit reached,214299
1,8,834016.0,-3.1244471013269104,-2.7372978534819956,Time limit reached,214343
1,8,834185.0,-3.1243741088809043,-2.7372978534819956,Time limit reached,214385
1,8,834364.0,-3.1243741088809043,-2.7372978534819956,Time limit reached,214431
1,8,834533.0,-3.124362689270931,-2.7372978534819956,Time limit reached,214472
1,8,834695.0,-3.124362689270931,-2.7372978534819956,Time limit reached,214517
1,8,834900.0,-3.1243167286135707,-2.7372978534819956,Time limit reached,214558
1,8,835045.0,-3.1243167286135707,-2.7372978534819956,Time limit reached,214601
1,8,835201.0,-3.124193683480804,-2.7372978534819956,Time limit reached,214642
1,8,835353.0,-3.124193683480804,-2.7372978534819956,Time limit reached,214677
1,8,835507.0,-3.1240491476299637,-2.7372978534819956,Time limit reached,214722
1,8,835668.0,-3.1240491476299637,-2.7372978534819956,Time limit reached,214766
1,8,835842.0,-3.1239162716092954,-2.7372978534819956,Time limit reached,214805
1,8,835988.0,-3.1239162716092954,-2.7372978534819956,Time limit reached,214843
1,8,836189.0,-3.123809795549279,-2.7372978534819956,Time limit reached,214895
1,8,836345.0,-3.123809795549279,-2.7372978534819956,Time limit reached,214939
1,8,836541.0,-3.123674775654795,-2.7372978534819956,Time limit reached,214975
1,8,836718.0,-3.123674775654795,-2.7372978534819956,Time limit reached,215026
1,8,836874.0,-3.1236135437528376,-2.7372978534819956,Time limit reached,215068
1,8,837040.0,-3.1236135437528376,-2.7372978534819956,Time limit reached,215104
1,8,837198.0,-3.123585184343803,-2.7372978534819956,Time limit reached,215148
1,8,837395.0,-3.123585184343803,-2.7372978534819956,Time limit reached,215198
1,8,837541.0,-3.1234375535836625,-2.7372978534819956,Time limit reached,215232
1,8,837729.0,-3.1234375535836625,-2.7372978534819956,Time limit reached,215282
1,8,837957.0,-3.123419466036253,-2.7372978534819956,Time limit reached,215337
1,8,838149.0,-3.123419466036253,-2.7372978534819956,Time limit reached,215390
1,8,838328.0,-3.123391394892276,-2.7372978534819956,Time limit reached,215432
1,8,838500.0,-3.123391394892276,-2.7372978534819956,Time limit reached,215478
1,8,838640.0,-3.123252925294941,-2.7372978534819956,Time limit reached,215515
1,8,838821.0,-3.123252925294941,-2.7372978534819956,Time limit reached,215562
1,8,838989.0,-3.1232199812407266,-2.7372978534819956,Time limit reached,215595
1,8,839158.0,-3.1232199812407266,-2.7372978534819956,Time limit reached,215642
1,8,839311.0,-3.1232087930126022,-2.7372978534819956,Time limit reached,215683
1,8,839486.0,-3.1232087930126022,-2.7372978534819956,Time limit reached,215720
1,8,839647.0,-3.12316134335337,-2.7372978534819956,Time limit reached,215765
1,8,839859.0,-3.12316134335337,-2.7372978534819956,Time limit reached,215816
1,8,840021.0,-3.12304294825616,-2.7372978534819956,Time limit reached,215861
1,8,840185.0,-3.12304294825616,-2.7372978534819956,Time limit reached,215902
1,8,840351.0,-3.122850472320413,-2.7372978534819956,Time limit reached,215942
1,8,840534.0,-3.122850472320413,-2.7372978534819956,Time limit reached,215990
1,8,840701.0,-3.122742940622646,-2.7372978534819956,Time limit reached,216025
1,8,840877.0,-3.122742940622646,-2.7372978534819956,Time limit reached,216073
1,8,841057.0,-3.1227372801343742,-2.7372978534819956,Time limit reached,216108
1,8,841204.0,-3.1227372801343742,-2.7372978534819956,Time limit reached,216148
1,8,841357.0,-3.1227293765961486,-2.7372978534819956,Time limit reached,216191
1,8,841527.0,-3.1227293765961486,-2.7372978534819956,Time limit reached,216229
1,8,841666.0,-3.122725496589187,-2.7372978534819956,Time limit reached,216266
1,8,841806.0,-3.122725496589187,-2.7372978534819956,Time limit reached,216305
1,8,841945.0,-3.122663429207551,-2.7372978534819956,Time limit reached,216337
1,8,842108.0,-3.122663429207551,-2.7372978534819956,Time limit reached,216382
1,8,842282.0,-3.122647051638308,-2.7372978534819956,Time limit reached,216422
1,8,842454.0,-3.122647051638308,-2.7372978534819956,Time limit reached,216463
1,8,842647.0,-3.1224687294521085,-2.7372978534819956,Time limit reached,216509
1,8,842798.0,-3.1224687294521085,-2.7372978534819956,Time limit reached,216549
1,8,842977.0,-3.122422936326388,-2.7372978534819956,Time limit reached,216594
1,8,843139.0,-3.122422936326388,-2.7372978534819956,Time limit reached,216633
1,8,843304.0,-3.12237853795599,-2.7372978534819956,Time limit reached,216675
1,8,843490.0,-3.12237853795599,-2.7372978534819956,Time limit reached,216720
1,8,843671.0,-3.122319059318299,-2.7372978534819956,Time limit reached,216766
1,8,843850.0,-3.122319059318299,-2.7372978534819956,Time limit reached,216805
1,8,844026.0,-3.121796346120792,-2.7372978534819956,Time limit reached,216850
1,8,844161.0,-3.121796346120792,-2.7372978534819956,Time limit reached,216891
1,8,844340.0,-3.1217821035437456,-2.7372978534819956,Time limit reached,216932
1,8,844504.0,-3.1217821035437456,-2.7372978534819956,Time limit reached,216979
1,8,844673.0,-3.1215872769646174,-2.7372978534819956,Time limit reached,217016
1,8,844779.0,-3.1215872769646174,-2.7372978534819956,Time limit reached,217042
1,8,844941.0,-3.121558664562509,-2.7372978534819956,Time limit reached,217088
1,8,845155.0,-3.121558664562509,-2.7372978534819956,Time limit reached,217140
1,8,845318.0,-3.1215024272866674,-2.7372978534819956,Time limit reached,217182
1,8,845493.0,-3.1215024272866674,-2.7372978534819956,Time limit reached,217225
1,8,845612.0,-3.121476166216934,-2.7372978534819956,Time limit reached,217257
1,8,845782.0,-3.121476166216934,-2.7372978534819956,Time limit reached,217298
1,8,845946.0,-3.1214570110166693,-2.7372978534819956,Time limit reached,217337
1,8,846089.0,-3.1214570110166693,-2.7372978534819956,Time limit reached,217377
1,8,846276.0,-3.121363084667449,-2.7372978534819956,Time limit reached,217428
1,8,846409.0,-3.121363084667449,-2.7372978534819956,Time limit reached,217460
1,8,846570.0,-3.1209816949799234,-2.7372978534819956,Time limit reached,217499
1,8,846807.0,-3.1209816949799234,-2.7372978534819956,Time limit reached,217556
1,8,846931.0,-3.120910156460278,-2.7372978534819956,Time limit reached,217589
1,8,847124.0,-3.120910156460278,-2.7372978534819956,Time limit reached,217633
1,8,847296.0,-3.120863524826605,-2.7372978534819956,Time limit reached,217679
1,8,847465.0,-3.120863524826605,-2.7372978534819956,Time limit reached,217722
1,8,847635.0,-3.120732158705669,-2.7372978534819956,Time limit reached,217764
1,8,847769.0,-3.120732158705669,-2.7372978534819956,Time limit reached,217798
1,8,847944.0,-3.120694998150781,-2.7372978534819956,Time limit reached,217841
1,8,848081.0,-3.120694998150781,-2.7372978534819956,Time limit reached,217874
1,8,848242.0,-3.120692874489795,-2.7372978534819956,Time limit reached,217922
1,8,848389.0,-3.120692874489795,-2.7372978534819956,Time limit reached,217958
1,8,848559.0,-3.1206541054667425,-2.7372978534819956,Time limit reached,218004
1,8,848741.0,-3.1206541054667425,-2.7372978534819956,Time limit reached,218056
1,8,848915.0,-3.1205155567929457,-2.7372978534819956,Time limit reached,218096
1,8,849092.0,-3.1205155567929457,-2.7372978534819956,Time limit reached,218145
1,8,849269.0,-3.1204587518069427,-2.7372978534819956,Time limit reached,218190
1,8,849437.0,-3.1204587518069427,-2.7372978534819956,Time limit reached,218236
1,8,849631.0,-3.1204201306390935,-2.7372978534819956,Time limit reached,218276
1,8,849812.0,-3.1204201306390935,-2.7372978534819956,Time limit reached,218324
1,8,849932.0,-3.120280298977405,-2.7372978534819956,Time limit reached,218357
1,8,850114.0,-3.120280298977405,-2.7372978534819956,Time limit reached,218402
1,8,850260.0,-3.1202587343890515,-2.7372978534819956,Time limit reached,218441
1,8,850479.0,-3.1202587343890515,-2.7372978534819956,Time limit reached,218491
1,8,850655.0,-3.1201871434013713,-2.7372978534819956,Time limit reached,218533
1,8,850857.0,-3.1201871434013713,-2.7372978534819956,Time limit reached,218581
1,8,850998.0,-3.1200740203325923,-2.7372978534819956,Time limit reached,218619
1,8,851152.0,-3.1200740203325923,-2.7372978534819956,Time limit reached,218665
1,8,851335.0,-3.119972839090511,-2.7372978534819956,Time limit reached,218707
1,8,851490.0,-3.119972839090511,-2.7372978534819956,Time limit reached,218749
1,8,851669.0,-3.11995677867013,-2.7372978534819956,Time limit reached,218787
1,8,851837.0,-3.11995677867013,-2.7372978534819956,Time limit reached,218834
1,8,851983.0,-3.1197402784209043,-2.7372978534819956,Time limit reached,218870
1,8,852160.0,-3.1197402784209043,-2.7372978534819956,Time limit reached,218917
1,8,852330.0,-3.119731957658493,-2.7372978534819956,Time limit reached,218962
1,8,852512.0,-3.119731957658493,-2.7372978534819956,Time limit reached,219005
1,8,852657.0,-3.119669857295526,-2.7372978534819956,Time limit reached,219047
1,8,852842.0,-3.119669857295526,-2.7372978534819956,Time limit reached,219099
1,8,853022.0,-3.1195808245467425,-2.7372978534819956,Time limit reached,219134
1,8,853171.0,-3.1195808245467425,-2.7372978534819956,Time limit reached,219173
1,8,853345.0,-3.1195199521740715,-2.7372978534819956,Time limit reached,219211
1,8,853505.0,-3.1195199521740715,-2.7372978534819956,Time limit reached,219251
1,8,853719.0,-3.1194959401926163,-2.7372978534819956,Time limit reached,219301
1,8,853899.0,-3.1194959401926163,-2.7372978534819956,Time limit reached,219351
1,8,854053.0,-3.1194270773727446,-2.7372978534819956,Time limit reached,219388
1,8,854255.0,-3.1194270773727446,-2.7372978534819956,Time limit reached,219435
1,8,854364.0,-3.119225272137642,-2.7372978534819956,Time limit reached,219472
1,8,854522.0,-3.119225272137642,-2.7372978534819956,Time limit reached,219517
1,8,854708.0,-3.119115062669923,-2.7372978534819956,Time limit reached,219560
1,8,854832.0,-3.119115062669923,-2.7372978534819956,Time limit reached,219594
1,8,855027.0,-3.118873659850122,-2.7372978534819956,Time limit reached,219639
1,8,855202.0,-3.118873659850122,-2.7372978534819956,Time limit reached,219688
1,8,855363.0,-3.1188403854110978,-2.7372978534819956,Time limit reached,219729
1,8,855512.0,-3.1188403854110978,-2.7372978534819956,Time limit reached,219762
1,8,855616.0,-3.118798323577463,-2.7372978534819956,Time limit reached,219792
1,8,855791.0,-3.118798323577463,-2.7372978534819956,Time limit reached,219843
1,8,856020.0,-3.1185398146874608,-2.7372978534819956,Time limit reached,219895
1,8,856153.0,-3.1185398146874608,-2.7372978534819956,Time limit reached,219930
1,8,856331.0,-3.1183168549321727,-2.7372978534819956,Time limit reached,219968
1,8,856475.0,-3.1183168549321727,-2.7372978534819956,Time limit reached,220009
1,8,856636.0,-3.118316138722114,-2.7372978534819956,Time limit reached,220045
1,8,856797.0,-3.118316138722114,-2.7372978534819956,Time limit reached,220093
1,8,856918.0,-3.118167193404131,-2.7372978534819956,Time limit reached,220126
1,8,857105.0,-3.118167193404131,-2.7372978534819956,Time limit reached,220169
1,8,857254.0,-3.1181554676935908,-2.7372978534819956,Time limit reached,220211
1,8,857408.0,-3.1181554676935908,-2.7372978534819956,Time limit reached,220247
1,8,857610.0,-3.118146504656264,-2.7372978534819956,Time limit reached,220294
1,8,857785.0,-3.118146504656264,-2.7372978534819956,Time limit reached,220343
1,8,857940.0,-3.1181207753955875,-2.7372978534819956,Time limit reached,220381
1,8,858072.0,-3.1181207753955875,-2.7372978534819956,Time limit reached,220421
1,8,858216.0,-3.11797642064528,-2.7372978534819956,Time limit reached,220462
1,8,858423.0,-3.11797642064528,-2.7372978534819956,Time limit reached,220515
1,8,858580.0,-3.117887667419768,-2.7372978534819956,Time limit reached,220555
1,8,858739.0,-3.117887667419768,-2.7372978534819956,Time limit reached,220598
1,8,858883.0,-3.1177650874364584,-2.7372978534819956,Time limit reached,220629
1,8,859033.0,-3.1177650874364584,-2.7372978534819956,Time limit reached,220670
1,8,859212.0,-3.1176788747481248,-2.7372978534819956,Time limit reached,220710
1,8,859331.0,-3.1176788747481248,-2.7372978534819956,Time limit reached,220743
1,8,859473.0,-3.117601575891573,-2.7372978534819956,Time limit reached,220783
1,8,859664.0,-3.117601575891573,-2.7372978534819956,Time limit reached,220826
1,8,859815.0,-3.1175302746235456,-2.7372978534819956,Time limit reached,220867
1,8,859946.0,-3.1175302746235456,-2.7372978534819956,Time limit reached,220895
1,8,860153.0,-3.1173346174626455,-2.7372978534819956,Time limit reached,220948
1,8,860352.0,-3.1173346174626455,-2.7372978534819956,Time limit reached,221003
1,8,860541.0,-3.1173093850983036,-2.7372978534819956,Time limit reached,221045
1,8,860711.0,-3.1173093850983036,-2.7372978534819956,Time limit reached,221093
1,8,860890.0,-3.1172671057674246,-2.7372978534819956,Time limit reached,221134
1,8,861027.0,-3.1172671057674246,-2.7372978534819956,Time limit reached,221168
1,8,861167.0,-3.1172038053713558,-2.7372978534819956,Time limit reached,221208
1,8,861389.0,-3.1172038053713558,-2.7372978534819956,Time limit reached,221265
1,8,861563.0,-3.117170434956267,-2.7372978534819956,Time limit reached,221304
1,8,861748.0,-3.117170434956267,-2.7372978534819956,Time limit reached,221348
1,8,861916.0,-3.1171652900655924,-2.7372978534819956,Time limit reached,221394
1,8,862119.0,-3.1171652900655924,-2.7372978534819956,Time limit reached,221442
1,8,862299.0,-3.117144598742806,-2.7372978534819956,Time limit reached,221491
1,8,862525.0,-3.117144598742806,-2.7372978534819956,Time limit reached,221544
1,8,862662.0,-3.1171107328936554,-2.7372978534819956,Time limit reached,221583
1,8,862802.0,-3.1171107328936554,-2.7372978534819956,Time limit reached,221622
1,8,862977.0,-3.117099255600133,-2.7372978534819956,Time limit reached,221659
1,8,863119.0,-3.117099255600133,-2.7372978534819956,Time limit reached,221700
1,8,863285.0,-3.116959223563008,-2.7372978534819956,Time limit reached,221743
1,8,863463.0,-3.116959223563008,-2.7372978534819956,Time limit reached,221786
1,8,863612.0,-3.116911329472618,-2.7372978534819956,Time limit reached,221827
1,8,863785.0,-3.116911329472618,-2.7372978534819956,Time limit reached,221860
1,8,863950.0,-3.1168035655520088,-2.7372978534819956,Time limit reached,221904
1,8,864085.0,-3.1168035655520088,-2.7372978534819956,Time limit reached,221944
1,8,864266.0,-3.11666053788699,-2.7372978534819956,Time limit reached,221986
1,8,864392.0,-3.11666053788699,-2.7372978534819956,Time limit reached,222023
1,8,864597.0,-3.1165557385509732,-2.7372978534819956,Time limit reached,222064
1,8,864757.0,-3.1165557385509732,-2.7372978534819956,Time limit reached,222100
1,8,864974.0,-3.116373258262956,-2.7372978534819956,Time limit reached,222157
1,8,865129.0,-3.116373258262956,-2.7372978534819956,Time limit reached,222200
1,8,865293.0,-3.116345223336816,-2.7372978534819956,Time limit reached,222245
1,8,865484.0,-3.116345223336816,-2.7372978534819956,Time limit reached,222285
1,8,865645.0,-3.116304365050097,-2.7372978534819956,Time limit reached,222333
1,8,865834.0,-3.116304365050097,-2.7372978534819956,Time limit reached,222377
1,8,865980.0,-3.1162691905017685,-2.7372978534819956,Time limit reached,222413
1,8,866152.0,-3.1162691905017685,-2.7372978534819956,Time limit reached,222463
1,8,866304.0,-3.116265613988338,-2.7372978534819956,Time limit reached,222497
1,8,866484.0,-3.116265613988338,-2.7372978534819956,Time limit reached,222546
1,8,866679.0,-3.1160773759133686,-2.7372978534819956,Time limit reached,222593
1,8,866885.0,-3.1160773759133686,-2.7372978534819956,Time limit reached,222649
1,8,867065.0,-3.1160128253808184,-2.7372978534819956,Time limit reached,222691
1,8,867280.0,-3.1160128253808184,-2.7372978534819956,Time limit reached,222748
