seed,num_v,time,lowerBound,upperBound,termination,LMOcalls
1,8,882471.0,-3.1901307824869956,-2.737297846963894,Time limit reached,160367
1,8,882767.0,-3.1901307824869956,-2.737297846963894,Time limit reached,160416
1,8,882979.0,-3.190121314365157,-2.737297846963894,Time limit reached,160454
1,8,883316.0,-3.190121314365157,-2.737297846963894,Time limit reached,160502
1,8,883608.0,-3.1900159402678376,-2.737297846963894,Time limit reached,160544
1,8,883927.0,-3.1900159402678376,-2.737297846963894,Time limit reached,160588
1,8,884176.0,-3.1899845306475156,-2.737297846963894,Time limit reached,160627
1,8,884511.0,-3.1899845306475156,-2.737297846963894,Time limit reached,160680
1,8,884805.0,-3.1898956799703355,-2.737297846963894,Time limit reached,160719
1,8,885145.0,-3.1898956799703355,-2.737297846963894,Time limit reached,160770
1,8,885402.0,-3.189591065105421,-2.737297846963894,Time limit reached,160814
1,8,885708.0,-3.189591065105421,-2.737297846963894,Time limit reached,160861
1,8,886042.0,-3.1894159051905833,-2.737297846963894,Time limit reached,160905
1,8,886335.0,-3.1894159051905833,-2.737297846963894,Time limit reached,160952
1,8,886642.0,-3.189367939322133,-2.737297846963894,Time limit reached,160995
1,8,886961.0,-3.189367939322133,-2.737297846963894,Time limit reached,161048
1,8,887181.0,-3.1893658651583214,-2.737297846963894,Time limit reached,161077
1,8,887476.0,-3.1893658651583214,-2.737297846963894,Time limit reached,161126
1,8,887730.0,-3.189240002568033,-2.737297846963894,Time limit reached,161162
1,8,887994.0,-3.189240002568033,-2.737297846963894,Time limit reached,161199
1,8,888280.0,-3.1889671928524215,-2.737297846963894,Time limit reached,161240
1,8,888534.0,-3.1889671928524215,-2.737297846963894,Time limit reached,161279
1,8,888784.0,-3.18892991113492,-2.737297846963894,Time limit reached,161315
1,8,889100.0,-3.18892991113492,-2.737297846963894,Time limit reached,161357
1,8,889346.0,-3.1887798830063314,-2.737297846963894,Time limit reached,161397
1,8,889630.0,-3.1887798830063314,-2.737297846963894,Time limit reached,161436
1,8,889919.0,-3.1887208476680975,-2.737297846963894,Time limit reached,161478
1,8,890150.0,-3.1887208476680975,-2.737297846963894,Time limit reached,161519
1,8,890390.0,-3.188651151645036,-2.737297846963894,Time limit reached,161558
1,8,890753.0,-3.188651151645036,-2.737297846963894,Time limit reached,161610
1,8,890981.0,-3.188493665755571,-2.737297846963894,Time limit reached,161644
1,8,891223.0,-3.188493665755571,-2.737297846963894,Time limit reached,161684
1,8,891482.0,-3.1884863663167455,-2.737297846963894,Time limit reached,161721
1,8,891805.0,-3.1884863663167455,-2.737297846963894,Time limit reached,161769
1,8,892070.0,-3.188410980450898,-2.737297846963894,Time limit reached,161811
1,8,892345.0,-3.188410980450898,-2.737297846963894,Time limit reached,161858
1,8,892565.0,-3.18840214594642,-2.737297846963894,Time limit reached,161899
1,8,892800.0,-3.18840214594642,-2.737297846963894,Time limit reached,161933
1,8,893077.0,-3.188240006223015,-2.737297846963894,Time limit reached,161982
1,8,893321.0,-3.188240006223015,-2.737297846963894,Time limit reached,162022
1,8,893570.0,-3.188176820887924,-2.737297846963894,Time limit reached,162055
1,8,893806.0,-3.188176820887924,-2.737297846963894,Time limit reached,162092
1,8,894033.0,-3.188166482885871,-2.737297846963894,Time limit reached,162133
1,8,894337.0,-3.188166482885871,-2.737297846963894,Time limit reached,162181
1,8,894636.0,-3.1878782979889206,-2.737297846963894,Time limit reached,162223
1,8,894949.0,-3.1878782979889206,-2.737297846963894,Time limit reached,162272
1,8,895154.0,-3.1878711231786063,-2.737297846963894,Time limit reached,162305
1,8,895372.0,-3.1878711231786063,-2.737297846963894,Time limit reached,162346
1,8,895597.0,-3.1878424247701713,-2.737297846963894,Time limit reached,162385
1,8,895879.0,-3.1878424247701713,-2.737297846963894,Time limit reached,162427
1,8,896120.0,-3.1877178656874565,-2.737297846963894,Time limit reached,162467
1,8,896351.0,-3.1877178656874565,-2.737297846963894,Time limit reached,162497
1,8,896627.0,-3.187639796619063,-2.737297846963894,Time limit reached,162542
1,8,896880.0,-3.187639796619063,-2.737297846963894,Time limit reached,162583
1,8,897113.0,-3.1876200714573297,-2.737297846963894,Time limit reached,162621
1,8,897439.0,-3.1876200714573297,-2.737297846963894,Time limit reached,162663
1,8,897691.0,-3.1875756671672235,-2.737297846963894,Time limit reached,162706
1,8,897938.0,-3.1875756671672235,-2.737297846963894,Time limit reached,162750
1,8,898171.0,-3.1874598998995354,-2.737297846963894,Time limit reached,162786
1,8,898386.0,-3.1874598998995354,-2.737297846963894,Time limit reached,162819
1,8,898633.0,-3.1874318075620582,-2.737297846963894,Time limit reached,162855
1,8,898944.0,-3.1874318075620582,-2.7372978534819956,Time limit reached,162895
1,8,899219.0,-3.186924919586417,-2.7372978534819956,Time limit reached,162933
1,8,899539.0,-3.186924919586417,-2.7372978534819956,Time limit reached,162981
1,8,899881.0,-3.186826890401589,-2.7372978534819956,Time limit reached,163032
1,8,900182.0,-3.186826890401589,-2.7372978534819956,Time limit reached,163081
1,8,900452.0,-3.1867312448712477,-2.7372978534819956,Time limit reached,163122
1,8,900720.0,-3.1867312448712477,-2.7372978534819956,Time limit reached,163164
1,8,900944.0,-3.186653468174317,-2.7372978534819956,Time limit reached,163197
1,8,901203.0,-3.186653468174317,-2.7372978534819956,Time limit reached,163239
1,8,901422.0,-3.1864247989018817,-2.7372978534819956,Time limit reached,163276
1,8,901699.0,-3.1864247989018817,-2.7372978534819956,Time limit reached,163328
1,8,901909.0,-3.186172106265814,-2.7372978534819956,Time limit reached,163359
1,8,902142.0,-3.186172106265814,-2.7372978534819956,Time limit reached,163396
1,8,902402.0,-3.1860491549712595,-2.7372978534819956,Time limit reached,163440
1,8,902747.0,-3.1860491549712595,-2.7372978534819956,Time limit reached,163491
1,8,902982.0,-3.185956478745106,-2.7372978534819956,Time limit reached,163530
1,8,903258.0,-3.185956478745106,-2.7372978534819956,Time limit reached,163571
1,8,903487.0,-3.1858263253783687,-2.7372978534819956,Time limit reached,163606
1,8,903703.0,-3.1858263253783687,-2.7372978534819956,Time limit reached,163640
1,8,903968.0,-3.1858080380833895,-2.7372978534819956,Time limit reached,163687
1,8,904269.0,-3.1858080380833895,-2.7372978534819956,Time limit reached,163727
1,8,904513.0,-3.1857418263455597,-2.7372978534819956,Time limit reached,163774
1,8,904790.0,-3.1857418263455597,-2.7372978534819956,Time limit reached,163822
1,8,905034.0,-3.1856303477604584,-2.7372978534819956,Time limit reached,163858
1,8,905336.0,-3.1856303477604584,-2.7372978534819956,Time limit reached,163901
1,8,905632.0,-3.18559329088419,-2.7372978534819956,Time limit reached,163950
1,8,905877.0,-3.18559329088419,-2.7372978534819956,Time limit reached,163994
1,8,906123.0,-3.1855680374154858,-2.7372978534819956,Time limit reached,164027
1,8,906373.0,-3.1855680374154858,-2.7372978534819956,Time limit reached,164076
1,8,906605.0,-3.1851139582655468,-2.7372978534819956,Time limit reached,164116
1,8,906774.0,-3.1851139582655468,-2.7372978534819956,Time limit reached,164148
1,8,907045.0,-3.185076651170015,-2.7372978534819956,Time limit reached,164187
1,8,907265.0,-3.185076651170015,-2.7372978534819956,Time limit reached,164222
1,8,907507.0,-3.1850636873030322,-2.7372978534819956,Time limit reached,164262
1,8,907835.0,-3.1850636873030322,-2.7372978534819956,Time limit reached,164307
1,8,908098.0,-3.18501249960625,-2.7372978534819956,Time limit reached,164351
1,8,908307.0,-3.18501249960625,-2.7372978534819956,Time limit reached,164384
1,8,908599.0,-3.1849588779588696,-2.7372978534819956,Time limit reached,164427
1,8,908822.0,-3.1849588779588696,-2.7372978534819956,Time limit reached,164472
1,8,909057.0,-3.1846733979361947,-2.7372978534819956,Time limit reached,164508
1,8,909282.0,-3.1846733979361947,-2.7372978534819956,Time limit reached,164553
1,8,909562.0,-3.1845783568169788,-2.7372978534819956,Time limit reached,164592
1,8,909774.0,-3.1845783568169788,-2.7372978534819956,Time limit reached,164627
1,8,910133.0,-3.1843805498442728,-2.7372978534819956,Time limit reached,164680
1,8,910395.0,-3.1843805498442728,-2.7372978534819956,Time limit reached,164717
1,8,910666.0,-3.184323879100262,-2.7372978534819956,Time limit reached,164757
1,8,910928.0,-3.184323879100262,-2.7372978534819956,Time limit reached,164800
1,8,911209.0,-3.1842339313116783,-2.7372978534819956,Time limit reached,164846
1,8,911519.0,-3.1842339313116783,-2.7372978534819956,Time limit reached,164890
1,8,911748.0,-3.184022627205799,-2.7372978534819956,Time limit reached,164933
1,8,912072.0,-3.184022627205799,-2.7372978534819956,Time limit reached,164992
1,8,912324.0,-3.1836721431905493,-2.7372978534819956,Time limit reached,165024
1,8,912697.0,-3.1836721431905493,-2.7372978534819956,Time limit reached,165069
1,8,912991.0,-3.183664553450164,-2.7372978534819956,Time limit reached,165102
1,8,913372.0,-3.183664553450164,-2.7372978534819956,Time limit reached,165137
1,8,913836.0,-3.183545710878925,-2.7372978534819956,Time limit reached,165187
1,8,914257.0,-3.183545710878925,-2.7372978534819956,Time limit reached,165237
1,8,914644.0,-3.1835219668125814,-2.7372978534819956,Time limit reached,165278
1,8,915067.0,-3.1835219668125814,-2.7372978534819956,Time limit reached,165325
1,8,915554.0,-3.1833407361373163,-2.7372978534819956,Time limit reached,165373
1,8,916008.0,-3.1833407361373163,-2.7372978534819956,Time limit reached,165423
1,8,916270.0,-3.183209809911594,-2.7372978534819956,Time limit reached,165458
1,8,916666.0,-3.183209809911594,-2.7372978534819956,Time limit reached,165502
1,8,916976.0,-3.183167435706258,-2.7372978534819956,Time limit reached,165541
1,8,917259.0,-3.183167435706258,-2.7372978534819956,Time limit reached,165580
1,8,917569.0,-3.183163256184344,-2.7372978534819956,Time limit reached,165618
1,8,917848.0,-3.183163256184344,-2.7372978534819956,Time limit reached,165656
1,8,918120.0,-3.183108241845658,-2.7372978534819956,Time limit reached,165696
1,8,918681.0,-3.183108241845658,-2.7372978534819956,Time limit reached,165748
1,8,919000.0,-3.1825827877212434,-2.7372978534819956,Time limit reached,165790
1,8,919322.0,-3.1825827877212434,-2.7372978534819956,Time limit reached,165834
1,8,919611.0,-3.1825094167901207,-2.7372978534819956,Time limit reached,165867
1,8,919973.0,-3.1825094167901207,-2.7372978534819956,Time limit reached,165913
1,8,920254.0,-3.182458286139892,-2.7372978534819956,Time limit reached,165948
1,8,920674.0,-3.182458286139892,-2.7372978534819956,Time limit reached,165998
1,8,920952.0,-3.18242874057751,-2.7372978534819956,Time limit reached,166038
1,8,921318.0,-3.18242874057751,-2.7372978534819956,Time limit reached,166084
1,8,921653.0,-3.1823736835413894,-2.7372978534819956,Time limit reached,166122
1,8,922217.0,-3.1823736835413894,-2.7372978534819956,Time limit reached,166181
1,8,922618.0,-3.182363471061511,-2.7372978534819956,Time limit reached,166225
1,8,922918.0,-3.182363471061511,-2.7372978534819956,Time limit reached,166263
1,8,923336.0,-3.1821805936485945,-2.7372978534819956,Time limit reached,166307
1,8,923640.0,-3.1821805936485945,-2.7372978534819956,Time limit reached,166348
1,8,923991.0,-3.181841287543244,-2.7372978534819956,Time limit reached,166388
1,8,924476.0,-3.181841287543244,-2.7372978534819956,Time limit reached,166440
1,8,924891.0,-3.1817349395050294,-2.7372978534819956,Time limit reached,166487
1,8,925338.0,-3.1817349395050294,-2.7372978534819956,Time limit reached,166538
1,8,925690.0,-3.1815522485899597,-2.7372978534819956,Time limit reached,166585
1,8,926060.0,-3.1815522485899597,-2.7372978534819956,Time limit reached,166631
1,8,926421.0,-3.181464084722911,-2.7372978534819956,Time limit reached,166673
1,8,926766.0,-3.181464084722911,-2.7372978534819956,Time limit reached,166713
1,8,927101.0,-3.1813613084103025,-2.7372978534819956,Time limit reached,166753
1,8,927512.0,-3.1813613084103025,-2.7372978534819956,Time limit reached,166805
1,8,927810.0,-3.1811168378925068,-2.7372978534819956,Time limit reached,166842
1,8,928219.0,-3.1811168378925068,-2.7372978534819956,Time limit reached,166884
1,8,928638.0,-3.1810212783312886,-2.7372978534819956,Time limit reached,166926
1,8,928997.0,-3.1810212783312886,-2.7372978534819956,Time limit reached,166968
1,8,929324.0,-3.1807240498105744,-2.7372978534819956,Time limit reached,167004
1,8,929749.0,-3.1807240498105744,-2.7372978534819956,Time limit reached,167052
1,8,930060.0,-3.1807126611450007,-2.7372978534819956,Time limit reached,167085
1,8,930457.0,-3.1807126611450007,-2.7372978534819956,Time limit reached,167129
1,8,930729.0,-3.1806867849660327,-2.7372978534819956,Time limit reached,167165
1,8,931056.0,-3.1806867849660327,-2.7372978534819956,Time limit reached,167200
1,8,931462.0,-3.18064193111033,-2.7372978534819956,Time limit reached,167250
1,8,931738.0,-3.18064193111033,-2.7372978534819956,Time limit reached,167282
1,8,931996.0,-3.1806209368294995,-2.7372978534819956,Time limit reached,167315
1,8,932344.0,-3.1806209368294995,-2.7372978534819956,Time limit reached,167358
1,8,932703.0,-3.1805140647497825,-2.7372978534819956,Time limit reached,167399
1,8,932962.0,-3.1805140647497825,-2.7372978534819956,Time limit reached,167434
1,8,933257.0,-3.1802605997046896,-2.7372978534819956,Time limit reached,167472
1,8,933634.0,-3.1802605997046896,-2.7372978534819956,Time limit reached,167524
1,8,933916.0,-3.180227679442486,-2.7372978534819956,Time limit reached,167559
1,8,934287.0,-3.180227679442486,-2.7372978534819956,Time limit reached,167608
1,8,934600.0,-3.1801761995247957,-2.7372978534819956,Time limit reached,167646
1,8,934966.0,-3.1801761995247957,-2.7372978534819956,Time limit reached,167684
1,8,935285.0,-3.1797905488388682,-2.7372978534819956,Time limit reached,167720
1,8,935687.0,-3.1797905488388682,-2.7372978534819956,Time limit reached,167767
1,8,936017.0,-3.1797403523877312,-2.7372978534819956,Time limit reached,167806
1,8,936428.0,-3.1797403523877312,-2.7372978534819956,Time limit reached,167854
1,8,936736.0,-3.179687971980405,-2.7372978534819956,Time limit reached,167888
1,8,937154.0,-3.179687971980405,-2.7372978534819956,Time limit reached,167943
1,8,937514.0,-3.179657537339718,-2.7372978534819956,Time limit reached,167982
1,8,937939.0,-3.179657537339718,-2.7372978534819956,Time limit reached,168031
1,8,938242.0,-3.179567338302237,-2.7372978534819956,Time limit reached,168072
1,8,938580.0,-3.179567338302237,-2.7372978534819956,Time limit reached,168116
1,8,938913.0,-3.1794895088663147,-2.7372978534819956,Time limit reached,168161
1,8,939281.0,-3.1794895088663147,-2.7372978534819956,Time limit reached,168203
1,8,939632.0,-3.17941376401358,-2.7372978534819956,Time limit reached,168246
1,8,939990.0,-3.17941376401358,-2.7372978534819956,Time limit reached,168289
1,8,940399.0,-3.1792383355294502,-2.7372978534819956,Time limit reached,168330
1,8,940809.0,-3.1792383355294502,-2.7372978534819956,Time limit reached,168376
1,8,941120.0,-3.1791666845927162,-2.7372978534819956,Time limit reached,168410
1,8,941520.0,-3.1791666845927162,-2.7372978534819956,Time limit reached,168465
1,8,941846.0,-3.1791320922325843,-2.7372978534819956,Time limit reached,168507
1,8,942217.0,-3.1791320922325843,-2.7372978534819956,Time limit reached,168554
1,8,942522.0,-3.1789598843895894,-2.7372978534819956,Time limit reached,168592
1,8,942903.0,-3.1789598843895894,-2.7372978534819956,Time limit reached,168631
1,8,943216.0,-3.178894464131678,-2.7372978534819956,Time limit reached,168671
1,8,943583.0,-3.178894464131678,-2.7372978534819956,Time limit reached,168719
1,8,943955.0,-3.1787854037699903,-2.7372978534819956,Time limit reached,168760
1,8,944199.0,-3.1787854037699903,-2.7372978534819956,Time limit reached,168785
1,8,944625.0,-3.1786126055387305,-2.7372978534819956,Time limit reached,168832
1,8,944994.0,-3.1786126055387305,-2.7372978534819956,Time limit reached,168876
1,8,945262.0,-3.1785698281935093,-2.7372978534819956,Time limit reached,168910
1,8,945605.0,-3.1785698281935093,-2.7372978534819956,Time limit reached,168961
1,8,945858.0,-3.1785464911797656,-2.7372978534819956,Time limit reached,168994
