seed,num_v,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1,8,323489.0,-3.352754609602906,-2.7372977609153484,Time limit reached,79083,1857
1,8,323690.0,-3.3527305841635378,-2.7372977609153484,Time limit reached,79128,1858
1,8,323843.0,-3.3527305841635378,-2.7372977609153484,Time limit reached,79169,1859
1,8,324013.0,-3.3526769620295864,-2.7372977609153484,Time limit reached,79206,1860
1,8,324229.0,-3.3526769620295864,-2.7372977609153484,Time limit reached,79263,1861
1,8,324419.0,-3.3525143930517562,-2.7372977609153484,Time limit reached,79309,1862
1,8,324601.0,-3.3525143930517562,-2.7372977609153484,Time limit reached,79350,1863
1,8,324761.0,-3.352444678227233,-2.7372977609153484,Time limit reached,79390,1864
1,8,324949.0,-3.352444678227233,-2.7372977609153484,Time limit reached,79435,1865
1,8,325114.0,-3.3523046775255505,-2.7372977609153484,Time limit reached,79475,1866
1,8,325293.0,-3.3523046775255505,-2.7372977609153484,Time limit reached,79516,1867
1,8,325452.0,-3.352026973684835,-2.7372977609153484,Time limit reached,79555,1868
1,8,325661.0,-3.352026973684835,-2.7372977609153484,Time limit reached,79602,1869
1,8,325808.0,-3.3517815907272457,-2.7372977609153484,Time limit reached,79639,1870
1,8,326012.0,-3.3517815907272457,-2.7372977609153484,Time limit reached,79685,1871
1,8,326189.0,-3.351678703658267,-2.7372977609153484,Time limit reached,79725,1872
1,8,326371.0,-3.351678703658267,-2.7372977609153484,Time limit reached,79766,1873
1,8,326549.0,-3.3514661926482097,-2.7372977609153484,Time limit reached,79808,1874
1,8,326740.0,-3.3514661926482097,-2.7372977609153484,Time limit reached,79856,1875
1,8,326906.0,-3.3504723814894675,-2.7372977609153484,Time limit reached,79890,1876
1,8,327107.0,-3.3504723814894675,-2.7372977609153484,Time limit reached,79944,1877
1,8,327257.0,-3.350186193689436,-2.7372977609153484,Time limit reached,79975,1878
1,8,327401.0,-3.350186193689436,-2.7372977609153484,Time limit reached,80012,1879
1,8,327587.0,-3.3501065903009577,-2.7372977609153484,Time limit reached,80054,1880
1,8,327738.0,-3.3501065903009577,-2.7372977609153484,Time limit reached,80095,1881
1,8,327892.0,-3.3500534842616014,-2.7372977609153484,Time limit reached,80127,1882
1,8,328110.0,-3.3500534842616014,-2.7372977609153484,Time limit reached,80180,1883
1,8,328293.0,-3.349799385895249,-2.7372977609153484,Time limit reached,80224,1884
1,8,328474.0,-3.349799385895249,-2.7372977609153484,Time limit reached,80266,1885
1,8,328600.0,-3.3496576110981757,-2.7372977609153484,Time limit reached,80301,1886
1,8,328786.0,-3.3496576110981757,-2.7372977609153484,Time limit reached,80345,1887
1,8,328952.0,-3.3486086375553548,-2.7372977609153484,Time limit reached,80387,1888
1,8,329179.0,-3.3486086375553548,-2.7372977609153484,Time limit reached,80438,1889
1,8,329374.0,-3.3484150792485843,-2.7372977609153484,Time limit reached,80483,1890
1,8,329541.0,-3.3484150792485843,-2.7372977609153484,Time limit reached,80529,1891
1,8,329742.0,-3.3478639388286218,-2.7372977609153484,Time limit reached,80569,1892
1,8,329920.0,-3.3478639388286218,-2.7372977609153484,Time limit reached,80611,1893
1,8,330123.0,-3.3472040849383147,-2.7372977609153484,Time limit reached,80657,1894
1,8,330330.0,-3.3472040849383147,-2.7372977609153484,Time limit reached,80703,1895
1,8,330492.0,-3.346987095723659,-2.7372977609153484,Time limit reached,80740,1896
1,8,330693.0,-3.346987095723659,-2.7372977609153484,Time limit reached,80788,1897
1,8,330829.0,-3.3469002226079843,-2.7372977609153484,Time limit reached,80823,1898
1,8,331021.0,-3.3469002226079843,-2.7372977609153484,Time limit reached,80871,1899
1,8,331223.0,-3.3462290474694076,-2.7372977609153484,Time limit reached,80914,1900
1,8,331401.0,-3.3462290474694076,-2.7372977609153484,Time limit reached,80960,1901
1,8,331565.0,-3.3461605240956835,-2.7372977609153484,Time limit reached,81001,1902
1,8,331723.0,-3.3461605240956835,-2.7372977609153484,Time limit reached,81040,1903
1,8,331895.0,-3.3459309639407215,-2.7372977609153484,Time limit reached,81078,1904
1,8,332073.0,-3.3459309639407215,-2.7372977609153484,Time limit reached,81127,1905
1,8,332260.0,-3.3456627159049126,-2.7372977609153484,Time limit reached,81171,1906
1,8,332432.0,-3.3456627159049126,-2.7372977609153484,Time limit reached,81213,1907
1,8,332617.0,-3.3454816977350763,-2.7372977609153484,Time limit reached,81258,1908
1,8,332789.0,-3.3454816977350763,-2.7372977609153484,Time limit reached,81299,1909
1,8,332920.0,-3.3450820398612624,-2.7372977609153484,Time limit reached,81332,1910
1,8,333120.0,-3.3450820398612624,-2.7372977609153484,Time limit reached,81385,1911
1,8,333321.0,-3.3449703100470263,-2.7372977609153484,Time limit reached,81426,1912
1,8,333509.0,-3.3449703100470263,-2.7372977609153484,Time limit reached,81466,1913
1,8,333714.0,-3.344874568653131,-2.7372977609153484,Time limit reached,81519,1914
1,8,333915.0,-3.344874568653131,-2.7372977609153484,Time limit reached,81565,1915
1,8,334067.0,-3.344692616551345,-2.7372977609153484,Time limit reached,81603,1916
1,8,334261.0,-3.344692616551345,-2.7372977609153484,Time limit reached,81647,1917
1,8,334389.0,-3.34457335036713,-2.7372977609153484,Time limit reached,81679,1918
1,8,334593.0,-3.34457335036713,-2.7372977609153484,Time limit reached,81723,1919
1,8,334753.0,-3.3442127147170755,-2.7372977609153484,Time limit reached,81759,1920
1,8,334936.0,-3.3442127147170755,-2.7372977609153484,Time limit reached,81803,1921
1,8,335143.0,-3.344136238379984,-2.7372977609153484,Time limit reached,81851,1922
1,8,335307.0,-3.344136238379984,-2.7372977609153484,Time limit reached,81892,1923
1,8,335459.0,-3.3437998093401835,-2.7372977609153484,Time limit reached,81927,1924
1,8,335697.0,-3.3437998093401835,-2.7372977609153484,Time limit reached,81981,1925
1,8,335881.0,-3.3437147360293915,-2.7372977609153484,Time limit reached,82030,1926
1,8,336077.0,-3.3437147360293915,-2.7372977609153484,Time limit reached,82075,1927
1,8,336218.0,-3.343470459914757,-2.7372977609153484,Time limit reached,82112,1928
1,8,336356.0,-3.343470459914757,-2.7372977609153484,Time limit reached,82148,1929
1,8,336526.0,-3.3432033008378093,-2.7372977609153484,Time limit reached,82192,1930
1,8,336745.0,-3.3432033008378093,-2.7372977609153484,Time limit reached,82246,1931
1,8,336889.0,-3.3430718238744217,-2.7372977609153484,Time limit reached,82279,1932
1,8,337117.0,-3.3430718238744217,-2.7372977609153484,Time limit reached,82329,1933
1,8,337299.0,-3.3430603338308993,-2.7372977609153484,Time limit reached,82368,1934
1,8,337526.0,-3.3430603338308993,-2.7372977609153484,Time limit reached,82425,1935
1,8,337701.0,-3.3429483590646614,-2.7372977609153484,Time limit reached,82468,1936
1,8,337854.0,-3.3429483590646614,-2.7372977609153484,Time limit reached,82511,1937
1,8,338006.0,-3.3426915331868785,-2.7372977609153484,Time limit reached,82545,1938
1,8,338197.0,-3.3426915331868785,-2.7372977609153484,Time limit reached,82595,1939
1,8,338363.0,-3.3426695077097657,-2.7372977609153484,Time limit reached,82632,1940
1,8,338525.0,-3.3426695077097657,-2.7372977609153484,Time limit reached,82675,1941
1,8,338720.0,-3.3423167764718715,-2.7372977609153484,Time limit reached,82721,1942
1,8,338902.0,-3.3423167764718715,-2.7372977609153484,Time limit reached,82768,1943
1,8,339075.0,-3.3421393348553736,-2.7372977609153484,Time limit reached,82811,1944
1,8,339278.0,-3.3421393348553736,-2.7372977609153484,Time limit reached,82857,1945
1,8,339416.0,-3.3420589174838966,-2.7372977609153484,Time limit reached,82892,1946
1,8,339636.0,-3.3420589174838966,-2.7372977609153484,Time limit reached,82941,1947
1,8,339817.0,-3.3415820580282136,-2.7372977609153484,Time limit reached,82988,1948
1,8,340006.0,-3.3415820580282136,-2.7372977609153484,Time limit reached,83031,1949
1,8,340127.0,-3.3406963556189804,-2.7372977609153484,Time limit reached,83065,1950
1,8,340297.0,-3.3406963556189804,-2.7372977609153484,Time limit reached,83107,1951
1,8,340486.0,-3.3405518009850144,-2.7372977609153484,Time limit reached,83153,1952
1,8,340663.0,-3.3405518009850144,-2.7372977609153484,Time limit reached,83195,1953
1,8,340819.0,-3.3400317393155734,-2.7372977609153484,Time limit reached,83236,1954
1,8,341015.0,-3.3400317393155734,-2.7372977609153484,Time limit reached,83280,1955
1,8,341176.0,-3.3398569832503338,-2.7372977609153484,Time limit reached,83321,1956
1,8,341371.0,-3.3398569832503338,-2.7372977609153484,Time limit reached,83368,1957
1,8,341532.0,-3.33953685981325,-2.7372977609153484,Time limit reached,83407,1958
1,8,341726.0,-3.33953685981325,-2.7372977609153484,Time limit reached,83455,1959
1,8,341935.0,-3.3394453623555784,-2.7372977609153484,Time limit reached,83501,1960
1,8,342129.0,-3.3394453623555784,-2.7372977609153484,Time limit reached,83550,1961
1,8,342327.0,-3.3390601735932566,-2.7372977609153484,Time limit reached,83597,1962
1,8,342561.0,-3.3390601735932566,-2.7372977609153484,Time limit reached,83654,1963
1,8,342701.0,-3.338972655545749,-2.7372977609153484,Time limit reached,83691,1964
1,8,342879.0,-3.338972655545749,-2.7372977609153484,Time limit reached,83735,1965
1,8,343030.0,-3.3389173705127084,-2.7372977609153484,Time limit reached,83771,1966
1,8,343218.0,-3.3389173705127084,-2.7372977609153484,Time limit reached,83815,1967
1,8,343359.0,-3.3385320563556955,-2.7372977609153484,Time limit reached,83851,1968
1,8,343540.0,-3.3385320563556955,-2.7372977609153484,Time limit reached,83890,1969
1,8,343684.0,-3.3383720973011726,-2.7372977609153484,Time limit reached,83927,1970
1,8,343872.0,-3.3383720973011726,-2.7372977609153484,Time limit reached,83971,1971
1,8,344038.0,-3.3383203933636794,-2.7372977609153484,Time limit reached,84011,1972
1,8,344242.0,-3.3383203933636794,-2.7372977609153484,Time limit reached,84059,1973
1,8,344395.0,-3.3380753095512117,-2.7372977609153484,Time limit reached,84095,1974
1,8,344590.0,-3.3380753095512117,-2.7372977609153484,Time limit reached,84139,1975
1,8,344741.0,-3.337947583528826,-2.7372977609153484,Time limit reached,84178,1976
1,8,344923.0,-3.337947583528826,-2.7372977609153484,Time limit reached,84220,1977
1,8,345114.0,-3.3378125716179508,-2.7372977609153484,Time limit reached,84267,1978
1,8,345314.0,-3.3378125716179508,-2.7372977609153484,Time limit reached,84318,1979
1,8,345467.0,-3.3374701743980117,-2.7372977609153484,Time limit reached,84351,1980
1,8,345642.0,-3.3374701743980117,-2.7372977609153484,Time limit reached,84396,1981
1,8,345851.0,-3.337412896398279,-2.7372977609153484,Time limit reached,84441,1982
1,8,346072.0,-3.337412896398279,-2.7372977609153484,Time limit reached,84491,1983
1,8,346238.0,-3.336824278278041,-2.7372977609153484,Time limit reached,84534,1984
1,8,346443.0,-3.336824278278041,-2.7372977609153484,Time limit reached,84583,1985
1,8,346617.0,-3.3365971170091044,-2.7372977609153484,Time limit reached,84624,1986
1,8,346806.0,-3.3365971170091044,-2.7372977609153484,Time limit reached,84668,1987
1,8,346985.0,-3.3363494223081407,-2.7372977609153484,Time limit reached,84705,1988
1,8,347164.0,-3.3363494223081407,-2.7372977609153484,Time limit reached,84751,1989
1,8,347306.0,-3.3357694704637835,-2.7372977609153484,Time limit reached,84785,1990
1,8,347469.0,-3.3357694704637835,-2.7372977609153484,Time limit reached,84822,1991
1,8,347662.0,-3.3357638987862055,-2.7372977609153484,Time limit reached,84863,1992
1,8,347848.0,-3.3357638987862055,-2.7372977609153484,Time limit reached,84911,1993
1,8,348009.0,-3.3356815202902097,-2.7372977609153484,Time limit reached,84949,1994
1,8,348251.0,-3.3356815202902097,-2.7372977609153484,Time limit reached,85005,1995
1,8,348417.0,-3.335618437402862,-2.7372977609153484,Time limit reached,85046,1996
1,8,348662.0,-3.335618437402862,-2.7372977609153484,Time limit reached,85106,1997
1,8,348811.0,-3.3356126970645397,-2.7372977609153484,Time limit reached,85142,1998
1,8,349024.0,-3.3356126970645397,-2.7372977609153484,Time limit reached,85192,1999
1,8,349220.0,-3.3354275107070923,-2.7372977609153484,Time limit reached,85234,2000
1,8,349397.0,-3.3354275107070923,-2.7372977609153484,Time limit reached,85281,2001
1,8,349571.0,-3.3353928552767806,-2.7372977609153484,Time limit reached,85317,2002
1,8,349744.0,-3.3353928552767806,-2.7372977609153484,Time limit reached,85362,2003
1,8,349887.0,-3.3352539966646426,-2.7372977609153484,Time limit reached,85391,2004
1,8,350057.0,-3.3352539966646426,-2.7372977609153484,Time limit reached,85437,2005
1,8,350214.0,-3.334764770856378,-2.7372977609153484,Time limit reached,85472,2006
1,8,350402.0,-3.334764770856378,-2.7372977609153484,Time limit reached,85517,2007
1,8,350554.0,-3.33476203484611,-2.7372977609153484,Time limit reached,85550,2008
1,8,350736.0,-3.33476203484611,-2.7372977609153484,Time limit reached,85599,2009
1,8,350892.0,-3.3343575029629395,-2.7372977609153484,Time limit reached,85633,2010
1,8,351055.0,-3.3343575029629395,-2.7372977609153484,Time limit reached,85675,2011
1,8,351258.0,-3.3341774284553325,-2.7372977609153484,Time limit reached,85720,2012
1,8,351463.0,-3.3341774284553325,-2.7372977609153484,Time limit reached,85768,2013
1,8,351602.0,-3.3336475043920357,-2.7372977609153484,Time limit reached,85803,2014
1,8,351795.0,-3.3336475043920357,-2.7372977609153484,Time limit reached,85846,2015
1,8,351985.0,-3.333377395130255,-2.7372977609153484,Time limit reached,85892,2016
1,8,352213.0,-3.333377395130255,-2.7372977609153484,Time limit reached,85944,2017
1,8,352356.0,-3.3333605054625126,-2.7372977609153484,Time limit reached,85982,2018
1,8,352552.0,-3.3333605054625126,-2.7372977609153484,Time limit reached,86030,2019
1,8,352752.0,-3.3333024731468663,-2.7372977609153484,Time limit reached,86079,2020
1,8,352934.0,-3.3333024731468663,-2.7372977609153484,Time limit reached,86127,2021
1,8,353129.0,-3.3332450040382864,-2.7372977609153484,Time limit reached,86173,2022
1,8,353321.0,-3.3332450040382864,-2.7372977609153484,Time limit reached,86222,2023
1,8,353497.0,-3.333114691074259,-2.7372977609153484,Time limit reached,86264,2024
1,8,353699.0,-3.333114691074259,-2.7372977609153484,Time limit reached,86318,2025
1,8,353850.0,-3.3330443385633144,-2.7372977609153484,Time limit reached,86351,2026
1,8,354074.0,-3.3330443385633144,-2.7372977609153484,Time limit reached,86397,2027
1,8,354246.0,-3.332734046679061,-2.7372977609153484,Time limit reached,86440,2028
1,8,354446.0,-3.332734046679061,-2.7372977609153484,Time limit reached,86484,2029
1,8,354604.0,-3.332499749386877,-2.7372977609153484,Time limit reached,86523,2030
1,8,354802.0,-3.332499749386877,-2.7372977609153484,Time limit reached,86574,2031
1,8,354939.0,-3.332380547667746,-2.7372977609153484,Time limit reached,86607,2032
1,8,355122.0,-3.332380547667746,-2.7372977609153484,Time limit reached,86649,2033
1,8,355318.0,-3.3323657967299467,-2.7372977609153484,Time limit reached,86690,2034
1,8,355502.0,-3.3323657967299467,-2.7372977609153484,Time limit reached,86738,2035
1,8,355694.0,-3.3317015080638925,-2.7372977609153484,Time limit reached,86781,2036
1,8,355870.0,-3.3317015080638925,-2.7372977609153484,Time limit reached,86826,2037
1,8,356058.0,-3.331514032420957,-2.7372977609153484,Time limit reached,86866,2038
1,8,356294.0,-3.331514032420957,-2.7372977609153484,Time limit reached,86918,2039
1,8,356469.0,-3.33103752584313,-2.7372977609153484,Time limit reached,86957,2040
1,8,356637.0,-3.33103752584313,-2.7372977609153484,Time limit reached,86997,2041
1,8,356804.0,-3.3306668593854196,-2.7372977609153484,Time limit reached,87041,2042
1,8,357004.0,-3.3306668593854196,-2.7372977609153484,Time limit reached,87089,2043
1,8,357170.0,-3.3304469325614843,-2.7372977609153484,Time limit reached,87130,2044
1,8,357329.0,-3.3304469325614843,-2.737297812778574,Time limit reached,87168,2045
1,8,357505.0,-3.3303259000712813,-2.737297812778574,Time limit reached,87211,2046
1,8,357713.0,-3.3303259000712813,-2.737297812778574,Time limit reached,87260,2047
1,8,357898.0,-3.330284175437193,-2.737297812778574,Time limit reached,87300,2048
1,8,358044.0,-3.330284175437193,-2.737297812778574,Time limit reached,87339,2049
1,8,358200.0,-3.329735855728126,-2.737297812778574,Time limit reached,87372,2050
1,8,358369.0,-3.329735855728126,-2.737297812778574,Time limit reached,87419,2051
1,8,358546.0,-3.3295451949056054,-2.737297812778574,Time limit reached,87462,2052
1,8,358738.0,-3.3295451949056054,-2.737297812778574,Time limit reached,87514,2053
1,8,358913.0,-3.32937679875921,-2.737297812778574,Time limit reached,87554,2054
1,8,359091.0,-3.32937679875921,-2.737297812778574,Time limit reached,87600,2055
1,8,359271.0,-3.329057720697183,-2.737297812778574,Time limit reached,87643,2056
1,8,359470.0,-3.329057720697183,-2.737297812778574,Time limit reached,87694,2057
1,8,359627.0,-3.3286552724569223,-2.737297812778574,Time limit reached,87729,2058
1,8,359803.0,-3.3286552724569223,-2.737297812778574,Time limit reached,87773,2059
1,8,359975.0,-3.328458912213793,-2.737297812778574,Time limit reached,87815,2060
1,8,360171.0,-3.328458912213793,-2.737297812778574,Time limit reached,87869,2061
1,8,360363.0,-3.328198978970297,-2.737297812778574,Time limit reached,87912,2062
1,8,360555.0,-3.328198978970297,-2.737297812778574,Time limit reached,87959,2063
1,8,360696.0,-3.3281917516913873,-2.737297812778574,Time limit reached,87993,2064
1,8,360859.0,-3.3281917516913873,-2.737297812778574,Time limit reached,88038,2065
1,8,361032.0,-3.3281798304724517,-2.737297812778574,Time limit reached,88078,2066
