dimension,time_boscia,seed,p,k,M,var_A,termination_boscia,solution_boscia,lb_boscia,rel_gap_boscia,termination_afw,time_afw,rel_gap_afw,termination_no_ws,time_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,rel_gap_no_ss,termination_loc_ti,time_loc_ti,rel_gap_loc_ti,termination_gl_ti,time_gl_ti,rel_gap_gl_ti,termination_no_ti,time_no_ti,rel_gap_no_ti,termination_ipopt,time_ipopt,solution_ipopt,termination_pavito,time_pavito,solution_pavito,termination_shot,time_shot,solution_shot,solution_scip,termination_scip,time_scip,optimal_scip,optimal_ipopt,optimal_boscia,optimal_pavito,optimal_shot,rel_gap_scip,rel_gap_ipopt,rel_gap_pavito
10,89.398,3,50,10.0,0.1,1,1,0.6417043882144098,0.6353553149027192,0.009992949083400156,1,97.966,0.009998645280009617,0,1800.113,0.09309671307284799,0,1800.137,0.0927523632629909,1,86.781,0.009990069800029673,1,87.142,0.009992949083400156,1,86.194,0.009992949083400156,1,86.919,0.009992949083400156,0,1800.001,Inf,0,1800.0,NaN,1,163.366525888443,0.30951926943587804,0.68488980232796,1,0.245562,0,0,1,0,0,0.078,Inf,Inf
10,248.322,3,50,10.0,0.1,5,1,0.30951926984599853,0.3064593828122647,0.009984641376140545,1,208.372,0.009965934472348116,1,361.167,0.009958800833480596,1,363.307,0.009993837379184805,1,238.366,0.009981564477621043,1,239.301,0.009984641376140545,1,245.498,0.009984641376140545,1,240.702,0.009984641376140545,0,1800.023,Inf,0,1800.0,NaN,1,7.502910852432251,0.6417043880539972,0.5913337735506767,1,0.210148,0,0,1,0,0,0.93,Inf,Inf
10,248.322,3,50,10.0,0.1,5,1,0.30951926984599853,0.3064593828122647,0.009984641376140545,1,208.372,0.009965934472348116,1,361.167,0.009958800833480596,1,363.307,0.009993837379184805,1,238.366,0.009981564477621043,1,239.301,0.009984641376140545,1,245.498,0.009984641376140545,1,240.702,0.009984641376140545,0,1800.023,Inf,0,1800.0,NaN,1,10.956687927246094,0.30951926948792163,0.5913337735506767,1,0.210148,0,0,1,0,1,0.93,Inf,Inf
10,248.322,3,50,10.0,0.1,5,1,0.30951926984599853,0.3064593828122647,0.009984641376140545,1,208.372,0.009965934472348116,1,361.167,0.009958800833480596,1,363.307,0.009993837379184805,1,238.366,0.009981564477621043,1,239.301,0.009984641376140545,1,245.498,0.009984641376140545,1,240.702,0.009984641376140545,0,1800.023,Inf,0,1800.0,NaN,1,15.892658948898315,0.6417043880636378,0.5913337735506767,1,0.210148,0,0,1,0,0,0.93,Inf,Inf
10,248.322,3,50,10.0,0.1,5,1,0.30951926984599853,0.3064593828122647,0.009984641376140545,1,208.372,0.009965934472348116,1,361.167,0.009958800833480596,1,363.307,0.009993837379184805,1,238.366,0.009981564477621043,1,239.301,0.009984641376140545,1,245.498,0.009984641376140545,1,240.702,0.009984641376140545,0,1800.023,Inf,0,1800.0,NaN,1,163.366525888443,0.30951926943587804,0.5913337735506767,1,0.210148,0,0,1,0,1,0.93,Inf,Inf
10,1800.54,3,50,10.0,1.0,1,0,0.6417043882144046,0.6303744700464926,0.01797331380992687,0,1800.166,0.01550606709329166,0,1800.476,0.07522655118481757,0,1800.391,0.07523656057621475,0,1800.607,0.023943683157303934,0,1800.579,0.01786714654581693,0,1800.698,0.01797093272567446,0,1800.861,0.01795336249462657,0,1800.058,0.6723947755155181,0,1800.0,NaN,1,7.502910852432251,0.6417043880539972,0.6848900163623498,1,0.199678,0,0,1,0,0,0.086,0.067,Inf
10,1800.54,3,50,10.0,1.0,1,0,0.6417043882144046,0.6303744700464926,0.01797331380992687,0,1800.166,0.01550606709329166,0,1800.476,0.07522655118481757,0,1800.391,0.07523656057621475,0,1800.607,0.023943683157303934,0,1800.579,0.01786714654581693,0,1800.698,0.01797093272567446,0,1800.861,0.01795336249462657,0,1800.058,0.6723947755155181,0,1800.0,NaN,1,10.956687927246094,0.30951926948792163,0.6848900163623498,1,0.199678,0,0,1,0,0,0.086,0.067,Inf
10,1800.54,3,50,10.0,1.0,1,0,0.6417043882144046,0.6303744700464926,0.01797331380992687,0,1800.166,0.01550606709329166,0,1800.476,0.07522655118481757,0,1800.391,0.07523656057621475,0,1800.607,0.023943683157303934,0,1800.579,0.01786714654581693,0,1800.698,0.01797093272567446,0,1800.861,0.01795336249462657,0,1800.058,0.6723947755155181,0,1800.0,NaN,1,15.892658948898315,0.6417043880636378,0.6848900163623498,1,0.199678,0,0,1,0,0,0.086,0.067,Inf
10,1800.54,3,50,10.0,1.0,1,0,0.6417043882144046,0.6303744700464926,0.01797331380992687,0,1800.166,0.01550606709329166,0,1800.476,0.07522655118481757,0,1800.391,0.07523656057621475,0,1800.607,0.023943683157303934,0,1800.579,0.01786714654581693,0,1800.698,0.01797093272567446,0,1800.861,0.01795336249462657,0,1800.058,0.6723947755155181,0,1800.0,NaN,1,163.366525888443,0.30951926943587804,0.6848900163623498,1,0.199678,0,0,1,0,0,0.086,0.067,Inf
10,1800.151,3,50,10.0,1.0,5,0,0.3122603352672507,0.2813251028134984,0.10996257406243817,0,1800.556,0.12179333130705942,0,1800.933,0.6873557603066248,0,1800.938,0.6873533807035622,0,1800.53,0.10924182270103193,0,1800.276,0.10971720137269174,0,1800.471,0.10978758596992673,0,1800.278,0.10958134739184762,0,1800.022,0.4783451705549292,0,1800.0,NaN,1,7.502910852432251,0.6417043880539972,0.5911585505743446,1,0.156302,0,0,1,0,0,1.101,0.7,Inf
10,1800.151,3,50,10.0,1.0,5,0,0.3122603352672507,0.2813251028134984,0.10996257406243817,0,1800.556,0.12179333130705942,0,1800.933,0.6873557603066248,0,1800.938,0.6873533807035622,0,1800.53,0.10924182270103193,0,1800.276,0.10971720137269174,0,1800.471,0.10978758596992673,0,1800.278,0.10958134739184762,0,1800.022,0.4783451705549292,0,1800.0,NaN,1,10.956687927246094,0.30951926948792163,0.5911585505743446,1,0.156302,0,0,1,0,0,1.101,0.7,Inf
10,1800.151,3,50,10.0,1.0,5,0,0.3122603352672507,0.2813251028134984,0.10996257406243817,0,1800.556,0.12179333130705942,0,1800.933,0.6873557603066248,0,1800.938,0.6873533807035622,0,1800.53,0.10924182270103193,0,1800.276,0.10971720137269174,0,1800.471,0.10978758596992673,0,1800.278,0.10958134739184762,0,1800.022,0.4783451705549292,0,1800.0,NaN,1,15.892658948898315,0.6417043880636378,0.5911585505743446,1,0.156302,0,0,1,0,0,1.101,0.7,Inf
10,1800.151,3,50,10.0,1.0,5,0,0.3122603352672507,0.2813251028134984,0.10996257406243817,0,1800.556,0.12179333130705942,0,1800.933,0.6873557603066248,0,1800.938,0.6873533807035622,0,1800.53,0.10924182270103193,0,1800.276,0.10971720137269174,0,1800.471,0.10978758596992673,0,1800.278,0.10958134739184762,0,1800.022,0.4783451705549292,0,1800.0,NaN,1,163.366525888443,0.30951926943587804,0.5911585505743446,1,0.156302,0,0,1,0,0,1.101,0.7,Inf
15,1800.126,1,75,15.0,0.1,1,0,0.5772115960594669,0.5556563350412026,0.03879243276631765,0,1800.084,0.034476109156280486,0,1800.097,0.03829157872954044,0,1800.258,0.035892430338406695,0,1800.135,0.037643197849535376,0,1800.163,0.0385087045539836,0,1800.192,0.03847861052878991,0,1800.176,0.038569350824254146,0,1800.098,Inf,0,1800.0,NaN,1,11.880110025405884,0.5749682624640862,0.6394205766839364,1,0.225331,0,0,1,0,0,0.151,Inf,Inf
15,1800.126,1,75,15.0,0.1,1,0,0.5772115960594669,0.5556563350412026,0.03879243276631765,0,1800.084,0.034476109156280486,0,1800.097,0.03829157872954044,0,1800.258,0.035892430338406695,0,1800.135,0.037643197849535376,0,1800.163,0.0385087045539836,0,1800.192,0.03847861052878991,0,1800.176,0.038569350824254146,0,1800.098,Inf,0,1800.0,NaN,1,780.7705421447754,0.20584603425985393,0.6394205766839364,1,0.225331,0,0,1,0,0,0.151,Inf,Inf
15,1800.126,1,75,15.0,0.1,1,0,0.5772115960594669,0.5556563350412026,0.03879243276631765,0,1800.084,0.034476109156280486,0,1800.097,0.03829157872954044,0,1800.258,0.035892430338406695,0,1800.135,0.037643197849535376,0,1800.163,0.0385087045539836,0,1800.192,0.03847861052878991,0,1800.176,0.038569350824254146,0,1800.098,Inf,0,1800.0,NaN,1,53.16227102279663,0.574968262489701,0.6394205766839364,1,0.225331,0,0,1,0,0,0.151,Inf,Inf
15,1800.126,1,75,15.0,0.1,1,0,0.5772115960594669,0.5556563350412026,0.03879243276631765,0,1800.084,0.034476109156280486,0,1800.097,0.03829157872954044,0,1800.258,0.035892430338406695,0,1800.135,0.037643197849535376,0,1800.163,0.0385087045539836,0,1800.192,0.03847861052878991,0,1800.176,0.038569350824254146,0,1800.098,Inf,0,1800.0,NaN,1,1359.3555238246918,0.20584603428296236,0.6394205766839364,1,0.225331,0,0,1,0,0,0.151,Inf,Inf
15,1800.211,1,75,15.0,0.1,5,0,0.20948690195682904,0.17986781823079812,0.1646713904542116,0,1800.347,0.14072253664218082,0,1800.232,0.1700909404027679,0,1800.121,0.1715369655941349,0,1800.301,0.1667765918772371,0,1800.321,0.16022744451152615,0,1800.234,0.16043177818671447,0,1800.34,0.16787162435761332,0,1800.093,Inf,0,1800.0,NaN,1,11.880110025405884,0.5749682624640862,0.3595472067373962,1,0.422684,0,0,1,0,0,0.999,Inf,Inf
15,1800.211,1,75,15.0,0.1,5,0,0.20948690195682904,0.17986781823079812,0.1646713904542116,0,1800.347,0.14072253664218082,0,1800.232,0.1700909404027679,0,1800.121,0.1715369655941349,0,1800.301,0.1667765918772371,0,1800.321,0.16022744451152615,0,1800.234,0.16043177818671447,0,1800.34,0.16787162435761332,0,1800.093,Inf,0,1800.0,NaN,1,780.7705421447754,0.20584603425985393,0.3595472067373962,1,0.422684,0,0,1,0,0,0.999,Inf,Inf
15,1800.211,1,75,15.0,0.1,5,0,0.20948690195682904,0.17986781823079812,0.1646713904542116,0,1800.347,0.14072253664218082,0,1800.232,0.1700909404027679,0,1800.121,0.1715369655941349,0,1800.301,0.1667765918772371,0,1800.321,0.16022744451152615,0,1800.234,0.16043177818671447,0,1800.34,0.16787162435761332,0,1800.093,Inf,0,1800.0,NaN,1,53.16227102279663,0.574968262489701,0.3595472067373962,1,0.422684,0,0,1,0,0,0.999,Inf,Inf
15,1800.211,1,75,15.0,0.1,5,0,0.20948690195682904,0.17986781823079812,0.1646713904542116,0,1800.347,0.14072253664218082,0,1800.232,0.1700909404027679,0,1800.121,0.1715369655941349,0,1800.301,0.1667765918772371,0,1800.321,0.16022744451152615,0,1800.234,0.16043177818671447,0,1800.34,0.16787162435761332,0,1800.093,Inf,0,1800.0,NaN,1,1359.3555238246918,0.20584603428296236,0.3595472067373962,1,0.422684,0,0,1,0,0,0.999,Inf,Inf
15,1801.117,1,75,15.0,1.0,1,0,0.5763401692151163,0.5309715397439113,0.08544455978391309,0,1800.748,0.08301889297108431,0,1800.209,0.31541164634302116,0,1800.172,0.3154211832041118,0,1801.284,0.0842970505985389,0,1801.114,0.08549380372650768,0,1801.419,0.08550434116257176,0,1801.008,0.08549038907638201,0,1800.011,0.6072334510384014,0,1800.0,NaN,1,11.880110025405884,0.5749682624640862,0.6393471118585634,1,0.6597919999999999,0,0,1,0,0,0.204,0.144,Inf
15,1801.117,1,75,15.0,1.0,1,0,0.5763401692151163,0.5309715397439113,0.08544455978391309,0,1800.748,0.08301889297108431,0,1800.209,0.31541164634302116,0,1800.172,0.3154211832041118,0,1801.284,0.0842970505985389,0,1801.114,0.08549380372650768,0,1801.419,0.08550434116257176,0,1801.008,0.08549038907638201,0,1800.011,0.6072334510384014,0,1800.0,NaN,1,780.7705421447754,0.20584603425985393,0.6393471118585634,1,0.6597919999999999,0,0,1,0,0,0.204,0.144,Inf
15,1801.117,1,75,15.0,1.0,1,0,0.5763401692151163,0.5309715397439113,0.08544455978391309,0,1800.748,0.08301889297108431,0,1800.209,0.31541164634302116,0,1800.172,0.3154211832041118,0,1801.284,0.0842970505985389,0,1801.114,0.08549380372650768,0,1801.419,0.08550434116257176,0,1801.008,0.08549038907638201,0,1800.011,0.6072334510384014,0,1800.0,NaN,1,53.16227102279663,0.574968262489701,0.6393471118585634,1,0.6597919999999999,0,0,1,0,0,0.204,0.144,Inf
15,1801.117,1,75,15.0,1.0,1,0,0.5763401692151163,0.5309715397439113,0.08544455978391309,0,1800.748,0.08301889297108431,0,1800.209,0.31541164634302116,0,1800.172,0.3154211832041118,0,1801.284,0.0842970505985389,0,1801.114,0.08549380372650768,0,1801.419,0.08550434116257176,0,1801.008,0.08549038907638201,0,1800.011,0.6072334510384014,0,1800.0,NaN,1,1359.3555238246918,0.20584603428296236,0.6393471118585634,1,0.6597919999999999,0,0,1,0,0,0.204,0.144,Inf
15,1800.915,1,75,15.0,1.0,5,0,0.2339045960985135,0.1516964262872742,0.5419255537078906,0,1801.302,0.5587880720221166,0,1800.632,3.6073284659539353,0,1800.191,3.6072317697300793,0,1800.827,0.5131895002579839,0,1801.014,0.5419269581019118,0,1801.085,0.5419207211172418,0,1801.46,0.5416838626265686,0,1800.043,0.2837260612909871,0,1800.0,NaN,1,11.880110025405884,0.5749682624640862,0.3561400964373284,1,0.495623,0,0,1,0,0,1.348,0.87,Inf
15,1800.915,1,75,15.0,1.0,5,0,0.2339045960985135,0.1516964262872742,0.5419255537078906,0,1801.302,0.5587880720221166,0,1800.632,3.6073284659539353,0,1800.191,3.6072317697300793,0,1800.827,0.5131895002579839,0,1801.014,0.5419269581019118,0,1801.085,0.5419207211172418,0,1801.46,0.5416838626265686,0,1800.043,0.2837260612909871,0,1800.0,NaN,1,780.7705421447754,0.20584603425985393,0.3561400964373284,1,0.495623,0,0,1,0,0,1.348,0.87,Inf
15,1800.915,1,75,15.0,1.0,5,0,0.2339045960985135,0.1516964262872742,0.5419255537078906,0,1801.302,0.5587880720221166,0,1800.632,3.6073284659539353,0,1800.191,3.6072317697300793,0,1800.827,0.5131895002579839,0,1801.014,0.5419269581019118,0,1801.085,0.5419207211172418,0,1801.46,0.5416838626265686,0,1800.043,0.2837260612909871,0,1800.0,NaN,1,53.16227102279663,0.574968262489701,0.3561400964373284,1,0.495623,0,0,1,0,0,1.348,0.87,Inf
15,1800.915,1,75,15.0,1.0,5,0,0.2339045960985135,0.1516964262872742,0.5419255537078906,0,1801.302,0.5587880720221166,0,1800.632,3.6073284659539353,0,1800.191,3.6072317697300793,0,1800.827,0.5131895002579839,0,1801.014,0.5419269581019118,0,1801.085,0.5419207211172418,0,1801.46,0.5416838626265686,0,1800.043,0.2837260612909871,0,1800.0,NaN,1,1359.3555238246918,0.20584603428296236,0.3561400964373284,1,0.495623,0,0,1,0,0,1.348,0.87,Inf
15,1800.126,1,75,15.0,0.1,1,0,0.5772115960594669,0.5556563350412026,0.03879243276631765,0,1800.084,0.034476109156280486,0,1800.097,0.03829157872954044,0,1800.258,0.035892430338406695,0,1800.135,0.037643197849535376,0,1800.163,0.0385087045539836,0,1800.192,0.03847861052878991,0,1800.176,0.038569350824254146,0,1800.098,Inf,0,1800.0,NaN,1,11.880110025405884,0.5749682624640862,0.6394205766839364,1,0.225331,0,0,1,0,0,0.151,Inf,Inf
15,1800.126,1,75,15.0,0.1,1,0,0.5772115960594669,0.5556563350412026,0.03879243276631765,0,1800.084,0.034476109156280486,0,1800.097,0.03829157872954044,0,1800.258,0.035892430338406695,0,1800.135,0.037643197849535376,0,1800.163,0.0385087045539836,0,1800.192,0.03847861052878991,0,1800.176,0.038569350824254146,0,1800.098,Inf,0,1800.0,NaN,1,780.7705421447754,0.20584603425985393,0.6394205766839364,1,0.225331,0,0,1,0,0,0.151,Inf,Inf
15,1800.126,1,75,15.0,0.1,1,0,0.5772115960594669,0.5556563350412026,0.03879243276631765,0,1800.084,0.034476109156280486,0,1800.097,0.03829157872954044,0,1800.258,0.035892430338406695,0,1800.135,0.037643197849535376,0,1800.163,0.0385087045539836,0,1800.192,0.03847861052878991,0,1800.176,0.038569350824254146,0,1800.098,Inf,0,1800.0,NaN,1,53.16227102279663,0.574968262489701,0.6394205766839364,1,0.225331,0,0,1,0,0,0.151,Inf,Inf
15,1800.126,1,75,15.0,0.1,1,0,0.5772115960594669,0.5556563350412026,0.03879243276631765,0,1800.084,0.034476109156280486,0,1800.097,0.03829157872954044,0,1800.258,0.035892430338406695,0,1800.135,0.037643197849535376,0,1800.163,0.0385087045539836,0,1800.192,0.03847861052878991,0,1800.176,0.038569350824254146,0,1800.098,Inf,0,1800.0,NaN,1,1359.3555238246918,0.20584603428296236,0.6394205766839364,1,0.225331,0,0,1,0,0,0.151,Inf,Inf
15,1800.211,1,75,15.0,0.1,5,0,0.20948690195682904,0.17986781823079812,0.1646713904542116,0,1800.347,0.14072253664218082,0,1800.232,0.1700909404027679,0,1800.121,0.1715369655941349,0,1800.301,0.1667765918772371,0,1800.321,0.16022744451152615,0,1800.234,0.16043177818671447,0,1800.34,0.16787162435761332,0,1800.093,Inf,0,1800.0,NaN,1,11.880110025405884,0.5749682624640862,0.3595472067373962,1,0.422684,0,0,1,0,0,0.999,Inf,Inf
15,1800.211,1,75,15.0,0.1,5,0,0.20948690195682904,0.17986781823079812,0.1646713904542116,0,1800.347,0.14072253664218082,0,1800.232,0.1700909404027679,0,1800.121,0.1715369655941349,0,1800.301,0.1667765918772371,0,1800.321,0.16022744451152615,0,1800.234,0.16043177818671447,0,1800.34,0.16787162435761332,0,1800.093,Inf,0,1800.0,NaN,1,780.7705421447754,0.20584603425985393,0.3595472067373962,1,0.422684,0,0,1,0,0,0.999,Inf,Inf
15,1800.211,1,75,15.0,0.1,5,0,0.20948690195682904,0.17986781823079812,0.1646713904542116,0,1800.347,0.14072253664218082,0,1800.232,0.1700909404027679,0,1800.121,0.1715369655941349,0,1800.301,0.1667765918772371,0,1800.321,0.16022744451152615,0,1800.234,0.16043177818671447,0,1800.34,0.16787162435761332,0,1800.093,Inf,0,1800.0,NaN,1,53.16227102279663,0.574968262489701,0.3595472067373962,1,0.422684,0,0,1,0,0,0.999,Inf,Inf
15,1800.211,1,75,15.0,0.1,5,0,0.20948690195682904,0.17986781823079812,0.1646713904542116,0,1800.347,0.14072253664218082,0,1800.232,0.1700909404027679,0,1800.121,0.1715369655941349,0,1800.301,0.1667765918772371,0,1800.321,0.16022744451152615,0,1800.234,0.16043177818671447,0,1800.34,0.16787162435761332,0,1800.093,Inf,0,1800.0,NaN,1,1359.3555238246918,0.20584603428296236,0.3595472067373962,1,0.422684,0,0,1,0,0,0.999,Inf,Inf
15,1801.117,1,75,15.0,1.0,1,0,0.5763401692151163,0.5309715397439113,0.08544455978391309,0,1800.748,0.08301889297108431,0,1800.209,0.31541164634302116,0,1800.172,0.3154211832041118,0,1801.284,0.0842970505985389,0,1801.114,0.08549380372650768,0,1801.419,0.08550434116257176,0,1801.008,0.08549038907638201,0,1800.011,0.6072334510384014,0,1800.0,NaN,1,11.880110025405884,0.5749682624640862,0.6393471118585634,1,0.6597919999999999,0,0,1,0,0,0.204,0.144,Inf
15,1801.117,1,75,15.0,1.0,1,0,0.5763401692151163,0.5309715397439113,0.08544455978391309,0,1800.748,0.08301889297108431,0,1800.209,0.31541164634302116,0,1800.172,0.3154211832041118,0,1801.284,0.0842970505985389,0,1801.114,0.08549380372650768,0,1801.419,0.08550434116257176,0,1801.008,0.08549038907638201,0,1800.011,0.6072334510384014,0,1800.0,NaN,1,780.7705421447754,0.20584603425985393,0.6393471118585634,1,0.6597919999999999,0,0,1,0,0,0.204,0.144,Inf
15,1801.117,1,75,15.0,1.0,1,0,0.5763401692151163,0.5309715397439113,0.08544455978391309,0,1800.748,0.08301889297108431,0,1800.209,0.31541164634302116,0,1800.172,0.3154211832041118,0,1801.284,0.0842970505985389,0,1801.114,0.08549380372650768,0,1801.419,0.08550434116257176,0,1801.008,0.08549038907638201,0,1800.011,0.6072334510384014,0,1800.0,NaN,1,53.16227102279663,0.574968262489701,0.6393471118585634,1,0.6597919999999999,0,0,1,0,0,0.204,0.144,Inf
15,1801.117,1,75,15.0,1.0,1,0,0.5763401692151163,0.5309715397439113,0.08544455978391309,0,1800.748,0.08301889297108431,0,1800.209,0.31541164634302116,0,1800.172,0.3154211832041118,0,1801.284,0.0842970505985389,0,1801.114,0.08549380372650768,0,1801.419,0.08550434116257176,0,1801.008,0.08549038907638201,0,1800.011,0.6072334510384014,0,1800.0,NaN,1,1359.3555238246918,0.20584603428296236,0.6393471118585634,1,0.6597919999999999,0,0,1,0,0,0.204,0.144,Inf
15,1800.915,1,75,15.0,1.0,5,0,0.2339045960985135,0.1516964262872742,0.5419255537078906,0,1801.302,0.5587880720221166,0,1800.632,3.6073284659539353,0,1800.191,3.6072317697300793,0,1800.827,0.5131895002579839,0,1801.014,0.5419269581019118,0,1801.085,0.5419207211172418,0,1801.46,0.5416838626265686,0,1800.043,0.2837260612909871,0,1800.0,NaN,1,11.880110025405884,0.5749682624640862,0.3561400964373284,1,0.495623,0,0,1,0,0,1.348,0.87,Inf
15,1800.915,1,75,15.0,1.0,5,0,0.2339045960985135,0.1516964262872742,0.5419255537078906,0,1801.302,0.5587880720221166,0,1800.632,3.6073284659539353,0,1800.191,3.6072317697300793,0,1800.827,0.5131895002579839,0,1801.014,0.5419269581019118,0,1801.085,0.5419207211172418,0,1801.46,0.5416838626265686,0,1800.043,0.2837260612909871,0,1800.0,NaN,1,780.7705421447754,0.20584603425985393,0.3561400964373284,1,0.495623,0,0,1,0,0,1.348,0.87,Inf
15,1800.915,1,75,15.0,1.0,5,0,0.2339045960985135,0.1516964262872742,0.5419255537078906,0,1801.302,0.5587880720221166,0,1800.632,3.6073284659539353,0,1800.191,3.6072317697300793,0,1800.827,0.5131895002579839,0,1801.014,0.5419269581019118,0,1801.085,0.5419207211172418,0,1801.46,0.5416838626265686,0,1800.043,0.2837260612909871,0,1800.0,NaN,1,53.16227102279663,0.574968262489701,0.3561400964373284,1,0.495623,0,0,1,0,0,1.348,0.87,Inf
15,1800.915,1,75,15.0,1.0,5,0,0.2339045960985135,0.1516964262872742,0.5419255537078906,0,1801.302,0.5587880720221166,0,1800.632,3.6073284659539353,0,1800.191,3.6072317697300793,0,1800.827,0.5131895002579839,0,1801.014,0.5419269581019118,0,1801.085,0.5419207211172418,0,1801.46,0.5416838626265686,0,1800.043,0.2837260612909871,0,1800.0,NaN,1,1359.3555238246918,0.20584603428296236,0.3561400964373284,1,0.495623,0,0,1,0,0,1.348,0.87,Inf
15,1800.126,1,75,15.0,0.1,1,0,0.5772115960594669,0.5556563350412026,0.03879243276631765,0,1800.084,0.034476109156280486,0,1800.097,0.03829157872954044,0,1800.258,0.035892430338406695,0,1800.135,0.037643197849535376,0,1800.163,0.0385087045539836,0,1800.192,0.03847861052878991,0,1800.176,0.038569350824254146,0,1800.098,Inf,0,1800.0,NaN,1,11.880110025405884,0.5749682624640862,0.6394205766839364,1,0.225331,0,0,1,0,0,0.151,Inf,Inf
15,1800.126,1,75,15.0,0.1,1,0,0.5772115960594669,0.5556563350412026,0.03879243276631765,0,1800.084,0.034476109156280486,0,1800.097,0.03829157872954044,0,1800.258,0.035892430338406695,0,1800.135,0.037643197849535376,0,1800.163,0.0385087045539836,0,1800.192,0.03847861052878991,0,1800.176,0.038569350824254146,0,1800.098,Inf,0,1800.0,NaN,1,780.7705421447754,0.20584603425985393,0.6394205766839364,1,0.225331,0,0,1,0,0,0.151,Inf,Inf
15,1800.126,1,75,15.0,0.1,1,0,0.5772115960594669,0.5556563350412026,0.03879243276631765,0,1800.084,0.034476109156280486,0,1800.097,0.03829157872954044,0,1800.258,0.035892430338406695,0,1800.135,0.037643197849535376,0,1800.163,0.0385087045539836,0,1800.192,0.03847861052878991,0,1800.176,0.038569350824254146,0,1800.098,Inf,0,1800.0,NaN,1,53.16227102279663,0.574968262489701,0.6394205766839364,1,0.225331,0,0,1,0,0,0.151,Inf,Inf
